
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
1	2007	200020	100000	11	2.812723589	0.1474049072	-32.78546468	-118.4827771	6.65777668	-33.14097187	-118.4281136	6.487106807	-0.8911067249	0.05582415966	-0.4503470528	0.09152389672	-1	
1	2007	200021	100000	11	2.665318682	0.1233350325	-33.14097187	-118.4281136	6.487106807	-33.4940112	-118.4315309	6.290051865	-0.9168159518	0.1544691677	-0.3682224692	0.09286124576	-1	
1	2007	200022	100000	11	2.541983649	0.1302142904	-33.4940112	-118.4315309	6.290051865	-33.81714946	-118.535046	6.069537421	-0.8904432345	-0.07911007289	-0.4481656417	0.09419684964	-1	
1	2007	200023	100000	11	2.411769359	0.1335502422	-33.81714946	-118.535046	6.069537421	-34.09897544	-118.5741119	5.786105391	-0.8291517449	-0.08066210962	-0.5531735785	0.09553035151	-1	
1	2007	200024	100000	11	2.278219116	0.1181169487	-34.09897544	-118.5741119	5.786105391	-34.37232524	-118.7723396	5.564701385	-0.6074832312	-0.3387647217	-0.7184723984	0.09686139069	-1	
1	2007	200025	100000	11	2.160102168	0.1252977366	-34.37232524	-118.7723396	5.564701385	-34.63944674	-119.0097127	5.375760431	-0.5563268207	-0.4821763441	-0.6767617319	0.09818994504	-1	
1	2007	200026	100000	11	2.034804431	0.117050999	-34.63944674	-119.0097127	5.375760431	-34.79820705	-119.3041262	5.167827651	-0.5033338432	-0.6435751102	-0.5765987511	0.09951543436	-1	
1	2007	200027	100000	11	1.917753432	0.1135085433	-34.79820705	-119.3041262	5.167827651	-34.52827261	-119.2880697	5.470099217	0.415803653	0.03233553591	0.9088793843	0.1008375584	-1	
1	2007	200028	100000	11	1.804244889	0.1202131012	-34.52827261	-119.2880697	5.470099217	-34.2639263	-119.3734922	5.741177145	0.6265852525	-0.3236843603	0.7089565264	0.1021558593	-1	
1	2007	200029	100000	11	1.684031788	0.1105262293	-34.2639263	-119.3734922	5.741177145	-34.12520624	-119.4376747	6.107692434	0.1230161061	-0.3013274981	0.9455521015	0.1034693933	-1	
1	2007	200030	100000	11	1.573505558	0.1278352172	-34.12520624	-119.4376747	6.107692434	-33.98512401	-119.5469139	6.472154228	0.602774044	-0.3951327812	0.6932052633	0.1047777044	-1	
1	2007	200031	100000	11	1.445670341	0.07912712858	-33.98512401	-119.5469139	6.472154228	-33.7439019	-119.6053245	6.689173601	0.7375997424	-0.4692571949	0.4855350708	0.1058513682	-1	
1	2007	200032	100000	11	1.354807822	0.1100941354	-33.7439019	-119.6053245	6.689173601	-33.88609598	-119.7856568	7.024005818	0.02353329728	-0.348930116	0.9368532212	0.1071459501	-1	
1	2007	200033	100000	11	1.244713686	0.2463656423	-33.88609598	-119.7856568	7.024005818	-33.96702804	-120.2901969	7.391630662	-0.1285675068	-0.8015050305	0.5840034951	0.1093407576	-1	
1	2007	200034	100000	11	0.9983480441	0.2172207221	-33.96702804	-120.2901969	7.391630662	-33.70243926	-120.3011876	7.813317428	0.5313630461	-0.02207211787	0.84685662	0.111106001	-1	
1	2007	200035	100000	11	0.7811273219	0.2955058561	-33.70243926	-120.3011876	7.813317428	-33.46759947	-120.5415758	8.000329588	0.6106231273	-0.6250499912	0.4862632053	0.1125027362	-1	
1	2007	200036	100000	11	0.4856214659	0.2535356395	-33.46759947	-120.5415758	8.000329588	-33.24349723	-120.5628741	8.063827346	0.9581272166	-0.09105869277	0.2714784545	0.1134114868	-1	
1	2007	200037	100000	11	0.2320858263	0.1241455066	-33.24349723	-120.5628741	8.063827346	-33.18317575	-120.6080693	8.127430432	0.6116324619	-0.4582589748	0.6449065386	0.1138646192	-1	
1	2007	200038	100000	11	0.1079403198	0.1079403198	-33.18317575	-120.6080693	8.127430432	-33.20083688	-120.5860092	8.135392338	-0.6015570433	0.7513883871	0.2711911051	0.1140381868	-1	
1	2007	300001	200000	11	1.659726937	0.01714559827	-30.63378413	-119.1671673	7.368563359	-30.65233364	-119.1431843	7.30217285	-0.3452315063	0.2760942215	-0.8969878416	0.08237258819	-1	
1	2007	300002	200000	11	1.642581338	0.03023253393	-30.65233364	-119.1431843	7.30217285	-30.67552789	-119.1001442	7.232791016	-0.2218053613	0.4205249612	-0.8797506117	0.08266199105	-1	
1	2007	300003	200000	11	1.612348804	0.01645190928	-30.67552789	-119.1001442	7.232791016	-30.69450503	-119.0675916	7.156158851	-0.0604920537	0.3802507244	-0.9229030816	0.08295153261	-1	
1	2007	300004	200000	11	1.595896895	0.02867567206	-30.69450503	-119.0675916	7.156158851	-30.70934931	-119.0472241	7.07522983	-0.2106246727	0.1350112724	-0.9681989483	0.08324114754	-1	
1	2007	300005	200000	11	1.567221223	0.02320403818	-30.70934931	-119.0472241	7.07522983	-30.715825	-119.0283279	6.993152667	-0.05056673448	0.2976919349	-0.953321833	0.08353090374	-1	
1	2007	300006	200000	11	1.544017185	0.02330784064	-30.715825	-119.0283279	6.993152667	-30.71820983	-119.0001094	6.912828677	-0.1600485079	0.254419333	-0.9537585009	0.08382077174	-1	
1	2007	300007	200000	11	1.520709344	0.02994223911	-30.71820983	-119.0001094	6.912828677	-30.73362078	-118.9698912	6.834969508	-0.1030167467	0.4611579856	-0.8813176852	0.08411076412	-1	
1	2007	300008	200000	11	1.490767105	0.02160322541	-30.73362078	-118.9698912	6.834969508	-30.75959201	-118.9312274	6.763782733	-0.202351382	0.3694455236	-0.9069530987	0.0844009142	-1	
1	2007	300009	200000	11	1.46916388	0.01672880974	-30.75959201	-118.9312274	6.763782733	-30.77678493	-118.8746128	6.702681742	-0.2349755332	0.5451271729	-0.8047501874	0.08469118826	-1	
1	2007	300010	200000	11	1.45243507	0.02635433509	-30.77678493	-118.8746128	6.702681742	-30.80901324	-118.8204057	6.646569385	-0.2953319081	0.6539464706	-0.6965149515	0.0849815559	-1	
1	2007	300011	200000	11	1.426080735	0.02479052074	-30.80901324	-118.8204057	6.646569385	-30.84403264	-118.7515244	6.6116578	-0.520049267	0.7331584845	-0.4382093067	0.085272083	-1	
1	2007	300012	200000	11	1.401290214	0.01937780848	-30.84403264	-118.7515244	6.6116578	-30.88681528	-118.6822901	6.587466686	-0.48817838	0.7634958942	-0.4227953274	0.08556275898	-1	
1	2007	300013	200000	11	1.381912406	0.01909737079	-30.88681528	-118.6822901	6.587466686	-30.93563864	-118.6150217	6.56993248	-0.4442807189	0.8599076827	-0.2513432316	0.08585356377	-1	
1	2007	300014	200000	11	1.362815035	0.01849577991	-30.93563864	-118.6150217	6.56993248	-30.96124598	-118.5356534	6.553441278	-0.3291908547	0.8797674741	-0.3429906305	0.08614449238	-1	
1	2007	300015	200000	11	1.344319255	0.02362290688	-30.96124598	-118.5356534	6.553441278	-30.89793415	-118.4806612	6.541865359	0.6681476374	0.7078270841	-0.2292587046	0.08643554861	-1	
1	2007	300016	200000	11	1.320696348	0.01917618437	-30.89793415	-118.4806612	6.541865359	-30.84294933	-118.4177218	6.531664182	0.5875223185	0.8041533423	-0.09030463681	0.0867267701	-1	
1	2007	300017	200000	11	1.301520164	0.0191056088	-30.84294933	-118.4177218	6.531664182	-30.78813585	-118.3540403	6.54160011	0.5696304017	0.7906594159	0.2244524301	0.08701813293	-1	
1	2007	300018	200000	11	1.282414555	0.02301381682	-30.78813585	-118.3540403	6.54160011	-30.73707174	-118.2997218	6.581129847	0.6194717279	0.6970955388	0.3609883492	0.08730963943	-1	
1	2007	300019	200000	11	1.259400738	0.02605783581	-30.73707174	-118.2997218	6.581129847	-30.69553951	-118.2438489	6.628801719	0.427707967	0.749903034	0.5046893447	0.08760132603	-1	
1	2007	300020	200000	11	1.233342902	0.02103480883	-30.69553951	-118.2438489	6.628801719	-30.65440926	-118.1972511	6.685327489	0.4763192624	0.6254996084	0.6179564711	0.08789322089	-1	
1	2007	300021	200000	11	1.212308093	0.1340298531	-30.65440926	-118.1972511	6.685327489	-30.61529705	-118.1484533	6.74224704	0.5520617342	0.6170163855	0.5608195982	0.08818529839	-1	
1	2007	300022	200000	11	1.07827824	0.02313703546	-30.61529705	-118.1484533	6.74224704	-30.56048111	-118.0983264	6.784298921	0.5121175409	0.5433259453	0.665231194	0.08847867736	-1	
1	2007	300023	200000	11	1.055141205	0.01625429903	-30.56048111	-118.0983264	6.784298921	-30.49312365	-118.0553616	6.814304133	0.7142484637	0.4329669131	0.5498988855	0.08877231686	-1	
1	2007	300024	200000	11	1.038886906	0.0344721151	-30.49312365	-118.0553616	6.814304133	-30.48537584	-117.9756304	6.843299412	0.3049392745	0.896476042	0.3214696641	0.08906614603	-1	
1	2007	300025	200000	11	1.004414791	0.02154183831	-30.48537584	-117.9756304	6.843299412	-30.48506823	-117.8955376	6.867031592	0.1080191589	0.9608582228	0.2551143608	0.08936039467	-1	
1	2007	300026	200000	11	0.9828729525	0.02354900707	-30.48506823	-117.8955376	6.867031592	-30.47099324	-117.8157857	6.886199111	0.198420972	0.93359961	0.2983636808	0.08965491274	-1	
1	2007	300027	200000	11	0.9593239455	0.02716459227	-30.47099324	-117.8157857	6.886199111	-30.45984841	-117.7346413	6.901025366	0.1842455432	0.9500100973	0.2520603	0.08994974938	-1	
1	2007	300028	200000	11	0.9321593532	0.03455943088	-30.45984841	-117.7346413	6.901025366	-30.450903	-117.6568162	6.928387837	0.1380831611	0.9110872543	0.3883980634	0.0902449664	-1	
1	2007	300029	200000	11	0.8975999223	0.02622130466	-30.450903	-117.6568162	6.928387837	-30.46398491	-117.5761677	6.952716064	0.08897366774	0.9678232849	0.2353758177	0.09054069281	-1	
1	2007	300030	200000	11	0.8713786176	0.02225372105	-30.46398491	-117.5761677	6.952716064	-30.44705136	-117.5197663	7.01341848	-0.02024679122	0.6688082769	0.7431591729	0.09083683249	-1	
1	2007	300031	200000	11	0.8491248966	0.02694105984	-30.44705136	-117.5197663	7.01341848	-30.43394578	-117.5007109	7.093052434	0.2691405272	0.2082862755	0.9403085685	0.09113334062	-1	
1	2007	300032	200000	11	0.8221838367	0.0207667398	-30.43394578	-117.5007109	7.093052434	-30.40348575	-117.4703479	7.165357662	0.2014116404	0.2522747033	0.9464622682	0.0914303152	-1	
1	2007	300033	200000	11	0.8014170969	0.02234361508	-30.40348575	-117.4703479	7.165357662	-30.35232571	-117.4881696	7.230447307	0.6471053933	0.03245637791	0.7617093891	0.09172766592	-1	
1	2007	300034	200000	11	0.7790734819	0.02607366536	-30.35232571	-117.4881696	7.230447307	-30.31044187	-117.5136444	7.298175226	0.3752800282	-0.1811014053	0.9090474033	0.09202519427	-1	
1	2007	300035	200000	11	0.7529998165	0.04992217184	-30.31044187	-117.5136444	7.298175226	-30.2847336	-117.5241254	7.375274219	0.3283379645	-0.1989635003	0.9233675902	0.09232321871	-1	
1	2007	300036	200000	11	0.7030776447	0.02448838201	-30.2847336	-117.5241254	7.375274219	-30.25056238	-117.5368422	7.451542733	0.1507864918	-0.08007282628	0.9853181092	0.09262225733	-1	
1	2007	300037	200000	11	0.6785892627	0.02492301092	-30.25056238	-117.5368422	7.451542733	-30.23130096	-117.5392595	7.53399245	-0.01670306967	-0.1882352782	0.9819819181	0.09292182395	-1	
1	2007	300038	200000	11	0.6536662517	0.03392747166	-30.23130096	-117.5392595	7.53399245	-30.20714773	-117.5519229	7.611772581	0.1858127464	0.004963594682	0.9825726365	0.09322194748	-1	
1	2007	300039	200000	11	0.6197387801	0.02747741588	-30.20714773	-117.5519229	7.611772581	-30.19657855	-117.5123466	7.684410993	-0.01589038661	0.2712334598	0.9623824115	0.09352286257	-1	
1	2007	300040	200000	11	0.5922613642	0.02490878409	-30.19657855	-117.5123466	7.684410993	-30.17877853	-117.4671266	7.74996929	0.2977014138	0.3942780262	0.8694358552	0.09382444438	-1	
1	2007	300041	200000	11	0.5673525801	0.02997021916	-30.17877853	-117.4671266	7.74996929	-30.14825	-117.4799121	7.827145282	0.3345966822	0.1624067126	0.9282613425	0.09412663961	-1	
1	2007	300042	200000	11	0.537382361	0.02990503143	-30.14825	-117.4799121	7.827145282	-30.11939253	-117.4748812	7.903574394	0.4312437776	0.2850586239	0.8560200846	0.0944295999	-1	
1	2007	300043	200000	11	0.5074773295	0.1322353026	-30.11939253	-117.4748812	7.903574394	-29.9951028	-117.5425076	8.103724089	0.5070678478	-0.2758970287	0.8165555874	0.09537482569	-1	
1	2007	300044	200000	11	0.3752420269	0.1132859996	-29.9951028	-117.5425076	8.103724089	-29.95346487	-117.603552	8.264335519	0.2355164358	-0.3452853789	0.9084657481	0.09609662418	-1	
1	2007	300045	200000	11	0.2619560273	0.08717157782	-29.95346487	-117.603552	8.264335519	-29.95695915	-117.6643976	8.362577654	-0.03022443834	-0.5262958595	0.8497641741	0.09661060271	-1	
1	2007	300046	200000	11	0.1747844495	0.1211367446	-29.95695915	-117.6643976	8.362577654	-29.99920477	-117.6885026	8.405940624	-0.6483166229	-0.3699234883	0.6654638753	0.09693653013	-1	
1	2007	300047	200000	11	0.05364770495	0.05364770495	-29.99920477	-117.6885026	8.405940624	-29.99486555	-117.6887258	8.413587444	0.4933721998	-0.02537942192	0.8694479613	0.09700548968	-1	
1	2007	400001	200000	22	0.01173539078	0.0018285	-33.7439019	-119.6053245	6.689173601	-33.74630806	-119.647272	6.746966504	-0.03367512661	-0.587071852	0.8088341156	0.1060897068	-1	
1	2007	500001	400000	11	0.009906890775	0.009906890775	-33.74630806	-119.647272	6.746966504	-33.74595231	-119.6475065	6.747128852	0.7802623637	-0.5141978249	0.3560775768	0.1060975423	-1	
2	2005	100001	0	22	8.47356	0	-17.66344378	-42.6606195	26.5283447	-8.632412161	-51.30573141	49.24917725	0.3482413432	-0.333360076	0.8761272891	0.08650402797	-1	
3	2004	100001	0	22	8.47356	0	-38.4321308	-21.86129743	-24.2494737	-43.01839414	-35.5	-23.00296043	-0.3175411021	-0.9443087578	0.08630537922	0.04817684307	-1	
4	2007	100001	0	22	8.47356	0	9.196076189	-131.986191	31.84646944	41.37685123	-134.2833681	-28.07055722	0.4728924931	-0.03375673294	-0.8804732664	0.2269934766	-1	
5	2005	100001	0	22	8.47356	0	-24.93494198	-59.53368956	-21.63391589	-17.71540827	-73.5	-12.09121055	0.392549944	-0.7593945265	0.5188684753	0.06134702771	-1	
5	2006	100003	0	22	8.47356	0	-15.13078374	-78.5	-8.674880455	1.927738142	-111.5	13.87289819	0.392549944	-0.7593945265	0.5188684753	0.2282620524	-1	
5	2007	100005	0	22	8.47356	0	4.51236267	-116.5	17.28922828	21.57088456	-149.5	39.83700692	0.392549944	-0.7593945265	0.5188684753	0.3951770772	-1	
6	2007	100001	0	22	8.47356	0.0018285	3.072263753	-146.8312929	36.23445238	-38.3177805	-138.7316086	-20.73094262	-0.5839556368	0.1142752171	-0.8037020524	0.2364260535	-1	
6	2007	100002	0	22	0.3400780725	0.00010867	-38.3177805	-138.7316086	-20.73094262	-36.46941616	-146.5752019	-16.75092085	0.2056545867	-0.8727018257	0.4428292159	0.2664058361	-1	
6	2007	100003	0	22	0.1911609506	0	-36.46941616	-146.5752019	-16.75092085	-48.45796601	-144.412849	-12.3217503	-0.9248853685	0.1668198879	0.3416989614	0.3096430839	-1	
6	2007	300001	100000	11	0.1488084519	0.0978726509	-36.46941616	-146.5752019	-16.75092085	-36.4401217	-146.6147396	-16.74049199	0.5823868874	-0.7860277368	0.2073304378	0.2666710725	-1	
6	2007	300002	100000	11	0.05093580104	0.05093580104	-36.4401217	-146.6147396	-16.74049199	-36.44244194	-146.6171734	-16.74778723	-0.2888428334	-0.3029722521	-0.9081726885	0.2667354818	-1	
6	2007	200001	100000	11	8.131653427	0.1132861979	-38.3177805	-138.7316086	-20.73094262	-38.51560297	-138.6577517	-21.0155754	-0.5787433626	0.1474123534	-0.8020758806	0.2376078483	-1	
6	2007	200002	100000	11	8.01836723	0.14177508	-38.51560297	-138.6577517	-21.0155754	-38.75922483	-138.5053062	-21.38378073	-0.5321240945	0.2394571976	-0.8120986385	0.2391622489	-1	
6	2007	200003	100000	11	7.87659215	0.1316976238	-38.75922483	-138.5053062	-21.38378073	-39.00900916	-138.3524569	-21.74768623	-0.608761832	0.3269088399	-0.7228690353	0.2407164877	-1	
6	2007	200004	100000	11	7.744894526	0.1566748814	-39.00900916	-138.3524569	-21.74768623	-39.24758363	-138.2517529	-22.13528421	-0.5407072082	0.2694048823	-0.7969044638	0.2422705663	-1	
6	2007	200005	100000	11	7.588219644	0.03132239754	-39.24758363	-138.2517529	-22.13528421	-39.30952071	-138.2263841	-22.26390224	-0.3989012435	0.2278218007	-0.8882426611	0.2427542992	-1	
6	2007	200006	100000	11	6.27656511	0.1600602739	-39.30952071	-138.2263841	-22.26390224	-39.49757276	-138.107361	-22.67410426	-0.4963952843	0.2100505562	-0.8423007097	0.2443059843	-1	
6	2007	200007	100000	11	6.116504836	0.1823984323	-39.49757276	-138.107361	-22.67410426	-39.71120441	-137.9574835	-23.05880903	-0.4030196791	0.3003750235	-0.8644940621	0.2458573156	-1	
6	2007	200008	100000	11	5.934106403	0.114070321	-39.71120441	-137.9574835	-23.05880903	-40.05211304	-137.9461123	-23.37508303	-0.6739929987	0.04598599486	-0.7373050427	0.2474082142	-1	
6	2007	200009	100000	11	5.820036082	0.1312897632	-40.05211304	-137.9461123	-23.37508303	-40.35186139	-138.0910016	-23.69965538	-0.7011917822	-0.3197378059	-0.6372580482	0.2489588244	-1	
6	2007	200010	100000	11	5.688746319	0.1428684953	-40.35186139	-138.0910016	-23.69965538	-40.7401813	-138.1503002	-23.95148656	-0.7612556073	-0.1794668897	-0.6231224084	0.2505090865	-1	
6	2007	200011	100000	11	5.545877824	0.1209343392	-40.7401813	-138.1503002	-23.95148656	-41.10192012	-138.1224987	-24.24090044	-0.7686788662	0.1285168161	-0.626590958	0.2520589438	-1	
6	2007	200012	100000	11	5.424943485	0.09402313302	-41.10192012	-138.1224987	-24.24090044	-41.28600149	-138.0737708	-24.47323033	-0.6737585429	0.1121978217	-0.7303841966	0.2530606316	-1	
6	2007	200013	100000	11	4.47754985	0.1463021575	-41.28600149	-138.0737708	-24.47323033	-41.62190047	-138.0070381	-24.79071004	-0.7522942219	0.2768563311	-0.5978327321	0.2546063938	-1	
6	2007	200014	100000	11	4.331247693	0.1915607246	-41.62190047	-138.0070381	-24.79071004	-42.04587168	-138.0396481	-24.98214531	-0.8523167617	0.02403108291	-0.5224735829	0.2561513973	-1	
6	2007	200015	100000	11	4.139686968	0.2047354744	-42.04587168	-138.0396481	-24.98214531	-42.47226542	-138.0962755	-25.165367	-0.944423477	0.04206744528	-0.3260285665	0.257695311	-1	
6	2007	200016	100000	11	3.934951494	0.1177114643	-42.47226542	-138.0962755	-25.165367	-42.88360482	-138.0492369	-25.37968009	-0.9442645404	0.1289504396	-0.3028799462	0.2592378948	-1	
6	2007	200017	100000	11	3.81724003	0.05142752024	-42.88360482	-138.0492369	-25.37968009	-43.0401606	-138.155243	-25.44446715	-0.7784452938	-0.5347257727	-0.3287723719	0.2599092338	-1	
6	2007	200018	100000	11	3.765812509	0.0004959554838	-43.0401606	-138.155243	-25.44446715	-43.04123263	-138.1561878	-25.44465732	-0.7436697073	-0.6554024863	-0.1319202314	0.259914077	-1	
6	2007	200019	100000	11	3.765316554	4.603675679e-05	-43.04123263	-138.1561878	-25.44465732	-43.04146087	-138.156389	-25.44469781	-0.7436697073	-0.6554024863	-0.1319202314	0.2599151081	-1	
6	2007	500001	200000	11	0.8533705011	0.308204054	-41.28600149	-138.0737708	-24.47323033	-41.26421096	-137.9613756	-24.87940278	0.05163639528	0.2663394859	-0.9624951745	0.2545788065	-1	
6	2007	500002	200000	11	0.5451664471	0.3074703963	-41.26421096	-137.9613756	-24.87940278	-41.31132514	-137.9293997	-25.13671784	-0.1787744476	0.1213322685	-0.9763801398	0.2555833018	-1	
6	2007	500003	200000	11	0.2376960508	0.09034940737	-41.31132514	-137.9293997	-25.13671784	-41.34260858	-137.8361813	-25.16325897	-0.3071619455	0.9152812792	-0.2605987706	0.2560481272	-1	
6	2007	500004	200000	11	0.1473466435	0.1093198041	-41.34260858	-137.8361813	-25.16325897	-41.35055447	-137.81028	-25.204674	-0.1605566862	0.52336886	-0.8368432272	0.2563099545	-1	
6	2007	500005	200000	11	0.03802683939	0.03802683939	-41.35055447	-137.81028	-25.204674	-41.35479967	-137.8083014	-25.20357528	-0.8824259439	0.4112964109	0.2283850167	0.2563538375	-1	
6	2007	400001	200000	22	1.280332137	0	-39.30952071	-138.2263841	-22.26390224	-41.91538732	-136.6517322	-27.25986621	-0.4454002677	0.2691428582	-0.8539207946	0.2622698587	-1	
7	2005	100003	0	22	8.47356	0	-41.66097095	-73.5	5.309681246	-49.8633881	-69.29712244	3.693579131	-0.8765967497	0.4491637945	-0.1727137057	0.1059916185	-1	
7	2006	100001	0	22	8.47356	0	-22.00909874	-83.56952113	9.181641387	-31.90287424	-78.5	7.232295088	-0.8765967497	0.4491637945	-0.1727137057	0.03764796382	-1	
8	2007	100001	0	22	8.47356	0	6.100745797	-139.7329302	0.7957872967	49.99379636	-142.3505344	-0.7876071634	0.9975799259	-0.05949163437	-0.03598661993	0.1467666431	-1	
9	2005	100001	0	22	8.47356	0	-16.42076021	-71.61482871	23.48304908	-39.19104887	-56.41886451	31.04934281	-0.8017249179	0.5350385904	0.2664035713	0.0947376159	-1	
10	2006	100003	0	22	8.47356	0	-12.52124003	-111.5	26.263277	1.427124871	-80.01717578	49.979629	0.3336022168	0.7529728413	0.5672225853	0.2518922566	-1	
10	2007	100001	0	22	8.47356	0	-23.76497956	-136.8782201	7.145589283	-14.73647409	-116.5	22.49672292	0.3336022168	0.7529728413	0.5672225853	0.09027473755	-1	
11	2005	100001	0	22	8.47356	0	17.7023413	-68.27284133	-13.30126293	49.44161495	-67.09750453	-7.45162474	0.9827855192	0.03639352322	0.1811301597	0.1077252553	-1	
12	2005	100001	0	22	8.47356	0	-38.61353394	-65.96762127	-20.38839102	-32.2247519	-73.5	-21.75915125	0.6406995822	-0.7553852797	-0.1374668128	0.03326158405	-1	
12	2006	100003	0	22	8.47356	0	-27.98387245	-78.5	-22.66906316	-7.118448209	-103.1003506	-27.14589356	0.6406995822	-0.7553852797	-0.1374668128	0.1639712287	-1	
12	2006	200001	100000	11	5.421230611	0.07301050716	-7.118448209	-103.1003506	-27.14589356	-6.928327321	-103.3076995	-27.13240344	0.660322521	-0.7509707635	0.004132865143	0.1649130784	-1	
12	2006	200002	100000	11	5.348220104	0.07790807322	-6.928327321	-103.3076995	-27.13240344	-6.719034211	-103.5296382	-27.17635797	0.7256615145	-0.6851568703	-0.06305100732	0.165940069	-1	
12	2006	200003	100000	11	5.27031203	0.107993149	-6.719034211	-103.5296382	-27.17635797	-6.479776013	-103.7239154	-27.17128402	0.7092627816	-0.7040272266	0.03594399564	0.1669669828	-1	
12	2006	200004	100000	11	5.162318881	0.08563024313	-6.479776013	-103.7239154	-27.17128402	-6.2473522	-103.925814	-27.16584996	0.7753319443	-0.6277721201	-0.06901116841	0.1679937894	-1	
12	2006	200005	100000	11	5.076688638	0.09100409194	-6.2473522	-103.925814	-27.16584996	-5.959155921	-103.9679669	-27.06648386	0.9443471759	-0.200817212	0.2605395531	0.1690205036	-1	
