
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
1	2006	100001	0	22	7.41595	0.0018285	8.566978927	83.82085645	6.024278831	6.096156417	95.85536069	22.38815245	-0.1207492837	0.5881271362	0.7997037465	0.0682552848	-1	
1	2006	100002	0	22	2.347872451	0.00015155	6.096156417	95.85536069	22.38815245	7.40826878	97.53873634	31.29679024	0.1432320835	0.1837597201	0.9724797867	0.09881223564	-1	
1	2006	100003	0	22	1.014048886	0	7.40826878	97.53873634	31.29679024	16.21444786	87.32780077	47.29790355	0.4208487241	-0.4879822641	0.7646957966	0.1686098847	-1	
1	2006	300001	100000	11	1.333672015	0.2433877084	7.40826878	97.53873634	31.29679024	7.373605629	97.89310405	31.87333141	-0.05115376766	0.522954302	0.8508243591	0.1011646532	-1	
1	2006	300002	100000	11	1.090284306	0.4412299017	7.373605629	97.89310405	31.87333141	6.852245025	98.05272838	31.91294135	-0.9536744237	0.2919853068	0.07245463571	0.1030888346	-1	
1	2006	300003	100000	11	0.6490544046	0.1161036396	6.852245025	98.05272838	31.91294135	6.906883773	98.28305015	32.12328029	0.1725449607	0.7273384367	0.6642341718	0.1042654282	-1	
1	2006	300004	100000	11	0.532950765	0.109311595	6.906883773	98.28305015	32.12328029	7.132838833	98.28795193	32.00030049	0.8781744227	0.01905075609	-0.4779610361	0.1052496652	-1	
1	2006	300005	100000	11	0.42363917	0.1280843732	7.132838833	98.28795193	32.00030049	7.325317237	98.23420841	31.97096794	0.9529486271	-0.2660808269	-0.1452236468	0.1060543279	-1	
1	2006	300006	100000	11	0.2955547969	0.08666747572	7.325317237	98.23420841	31.97096794	7.454790746	98.26914086	31.97663147	0.964616867	0.2602573324	0.04219503416	0.1066330238	-1	
1	2006	300007	100000	11	0.2088873211	0.1023686587	7.454790746	98.26914086	31.97663147	7.419115118	98.28015651	32.05316547	-0.4189442888	0.1293584147	0.8987502898	0.1070362942	-1	
