
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
3	2002	200003	100000	11	6.360893428	0.1226534355	-15.84460373	50.95076576	38.86573589	-15.85170844	51.05629915	39.03132745	-0.06001702937	0.6292015826	0.7749214958	0.07428096721	-1	
3	2002	200004	100000	11	6.238239993	0.1107331416	-15.85170844	51.05629915	39.03132745	-15.892796	51.1844289	39.17605572	-0.04859681154	0.672502935	0.7384972256	0.07493344381	-1	
3	2002	200005	100000	11	6.127506851	0.1273233387	-15.892796	51.1844289	39.17605572	-15.91520783	51.34076919	39.2941287	-0.2328916407	0.8264775666	0.5125390869	0.0755856573	-1	
3	2002	200006	100000	11	6.000183512	0.2486175013	-15.91520783	51.34076919	39.2941287	-15.91882755	51.51890397	39.37489605	0.05491774873	0.8866542606	0.4591603891	0.07623755261	-1	
3	2002	200007	100000	11	5.751566011	0.09578404033	-15.91882755	51.51890397	39.37489605	-15.89709215	51.69796702	39.45037076	0.0127439003	0.9220891832	0.3867675417	0.07688877489	-1	
3	2002	200008	100000	11	5.655781971	0.1063817299	-15.89709215	51.69796702	39.45037076	-15.85518477	51.87908439	39.51612225	0.08294087173	0.8967837072	0.4346260396	0.07753971767	-1	
3	2002	200009	100000	11	5.549400241	0.1613148557	-15.85518477	51.87908439	39.51612225	-15.88310639	52.05955635	39.59225908	0.03470786672	0.9445816154	0.3264367255	0.07819033519	-1	
3	2002	200010	100000	11	5.388085385	0.1410502519	-15.88310639	52.05955635	39.59225908	-15.91307839	52.24956206	39.62458944	-0.1736950932	0.9508379485	0.2563926878	0.0788404276	-1	
3	2002	200011	100000	11	5.247035133	0.1157612153	-15.91307839	52.24956206	39.62458944	-15.97531056	52.40591274	39.72852212	-0.3387143895	0.87366698	0.3492543061	0.07949002621	-1	
3	2002	200012	100000	11	5.131273918	0.1172896668	-15.97531056	52.40591274	39.72852212	-16.04209369	52.58022903	39.7937952	-0.3818156617	0.7798319221	0.4960634775	0.0801391954	-1	
3	2002	200013	100000	11	5.013984251	0.1126405335	-16.04209369	52.58022903	39.7937952	-16.11940088	52.69161096	39.93586211	-0.3413027412	0.6962868162	0.6314246657	0.08078790285	-1	
3	2002	200014	100000	11	4.901343718	0.09284308262	-16.11940088	52.69161096	39.93586211	-16.18178705	52.82478816	40.06863379	-0.2957332176	0.5070429565	0.8095982363	0.08143613902	-1	
3	2002	200015	100000	11	4.808500635	0.1318564798	-16.18178705	52.82478816	40.06863379	-16.27096177	52.93493017	40.20393895	-0.3288832082	0.5224632161	0.786681653	0.08208396686	-1	
3	2002	200016	100000	11	4.676644155	0.1033103038	-16.27096177	52.93493017	40.20393895	-16.33073112	53.01260513	40.37465478	-0.4635392	0.4446708563	0.7664197542	0.08273117929	-1	
3	2002	200017	100000	11	4.573333851	0.1214557708	-16.33073112	53.01260513	40.37465478	-16.36656842	53.14856523	40.51128614	-0.1867926472	0.5546901275	0.8108189499	0.08337787786	-1	
3	2002	200018	100000	11	4.45187808	0.1197531084	-16.36656842	53.14856523	40.51128614	-16.49126857	53.25182683	40.61872465	-0.5968724469	0.6360776216	0.4890281602	0.08402393365	-1	
3	2002	200019	100000	11	4.332124972	0.1155550658	-16.49126857	53.25182683	40.61872465	-16.54252024	53.4100483	40.72068445	-0.4140796158	0.7434174081	0.5252319765	0.08466931155	-1	
3	2002	200020	100000	11	4.216569906	0.1114139068	-16.54252024	53.4100483	40.72068445	-16.67650934	53.52566667	40.80887632	-0.5947376147	0.7481283384	0.2942637573	0.08531399137	-1	
3	2002	200021	100000	11	4.105155999	0.1367740479	-16.67650934	53.52566667	40.80887632	-16.81358564	53.65836688	40.83980542	-0.7447933893	0.6176381137	0.2525984317	0.0859579503	-1	
3	2002	200022	100000	11	3.968381951	0.1120660356	-16.81358564	53.65836688	40.83980542	-16.9177341	53.78223105	40.95257878	-0.4928508343	0.7792555328	0.3871160933	0.08660095161	-1	
3	2002	200023	100000	11	3.856315916	0.799419663	-16.9177341	53.78223105	40.95257878	-17.4372133	54.57973318	41.26972984	-0.5178111508	0.7949413397	0.3161326913	0.08997049594	-1	
3	2002	200024	100000	11	3.056896253	0.7851025428	-17.4372133	54.57973318	41.26972984	-18.20166687	54.70172183	41.32571135	-0.9849337932	0.157172059	0.07212743483	0.09258642268	-1	
3	2002	200025	100000	11	2.27179371	0.5190842383	-18.20166687	54.70172183	41.32571135	-18.61669618	54.36367649	41.4802582	-0.7449237469	-0.6067475077	0.2773915521	0.09447700087	-1	
3	2002	200026	100000	11	1.752709472	0.3149405392	-18.61669618	54.36367649	41.4802582	-18.90017693	54.22775072	41.75205934	-0.6821204177	-0.3270689284	0.6540165532	0.09589998427	-1	
3	2002	200027	100000	11	1.437768933	0.2869967488	-18.90017693	54.22775072	41.75205934	-18.72033719	54.50192009	41.70314042	0.5424733983	0.8270118249	-0.1475603385	0.09704591808	-1	
3	2002	200028	100000	11	1.150772184	0.3110340777	-18.72033719	54.50192009	41.70314042	-18.73894562	54.72768763	41.82342313	-0.0725513761	0.8802326019	0.4689636066	0.09794503515	-1	
3	2002	200029	100000	11	0.839738106	0.2166432224	-18.73894562	54.72768763	41.82342313	-18.69983796	54.79620787	41.66566833	0.2217199738	0.3884739069	-0.8943870957	0.09858063108	-1	
3	2002	200030	100000	11	0.6230948836	0.1515825579	-18.69983796	54.79620787	41.66566833	-18.79538036	54.73526763	41.70902117	-0.7874439566	-0.5022589195	0.3573065813	0.09903398678	-1	
3	2002	200031	100000	11	0.4715123256	0.1758958243	-18.79538036	54.73526763	41.70902117	-18.79725235	54.77095445	41.63301132	-0.02228785647	0.4248867602	-0.9049720948	0.09936201558	-1	
3	2002	200032	100000	11	0.2956165013	0.1278870869	-18.79725235	54.77095445	41.63301132	-18.76801503	54.75510986	41.60729135	0.6954589802	-0.3768903299	-0.6117928458	0.09954326134	-1	
3	2002	200033	100000	11	0.1677294144	0.1453230897	-18.76801503	54.75510986	41.60729135	-18.77667133	54.75372617	41.59264316	-0.5070793055	-0.08105539042	-0.858079601	0.09962978075	-1	
3	2002	200034	100000	11	0.02240632468	0.02240632468	-18.77667133	54.75372617	41.59264316	-18.77671934	54.75317722	41.59282775	-0.08260414738	-0.9446109751	0.3176266054	0.09963654021	-1	
4	2001	100001	0	22	7.41595	0	7.422196088	94.15449333	28.63163542	-48.98997095	91.19483634	-9.999137262	-0.8243104851	-0.04324734211	-0.5644837389	0.2282765268	-1	
5	2003	100001	0	22	7.41595	0	19.17803132	21.93034536	-7.779814867	11.46324261	2.5	-34.26119332	-0.2286609019	-0.5759017467	-0.7848893999	0.1125411688	-1	
5	2004	100003	0	22	7.41595	0	9.478000306	-2.5	-41.07563175	7.022458817	-8.684488124	-49.50439447	-0.2286609019	-0.5759017467	-0.7848893999	0.1773220742	-1	
6	2002	100001	0	22	7.41595	0	-19.39052317	66.05652952	-11.2596798	13.23156245	42.30320915	48.21748392	0.4538752158	-0.3304829597	0.8275133242	0.2397477566	-1	
7	2000	100001	0	22	7.41595	0	8.868591854	139.9984296	-22.58413905	3.472921333	149.5	-22.43910762	-0.4937618759	0.8694958687	0.01327193525	0.03645080844	-1	
8	2002	100003	0	22	7.41595	0	48.48322411	40.5	-6.461038678	49.56247074	42.08448201	-6.600113163	0.5614760241	0.8243237734	-0.07235323782	0.1156660146	-1	
8	2003	100001	0	22	7.41595	0	30.09284108	13.50039667	-4.091206843	45.07754759	35.5	-6.022174484	0.5614760241	0.8243237734	-0.07235323782	0.08902178994	-1	
9	2003	100001	0	22	7.41595	0	42.72046899	18.8403365	-23.76887082	35.38893959	2.5	-21.78575239	-0.4068737484	-0.90683043	0.1100560041	0.06010549911	-1	
9	2004	100003	0	22	7.41595	0	33.14555574	-2.5	-21.1789355	18.33922232	-35.5	-17.17394403	-0.4068737484	-0.90683043	0.1100560041	0.1998828511	-1	
9	2005	100005	0	22	7.41595	0	16.09583847	-40.5	-16.56712714	1.289505058	-73.5	-12.56213567	-0.4068737484	-0.90683043	0.1100560041	0.339660203	-1	
9	2006	100007	0	22	7.41595	0	-0.953878793	-78.5	-11.95531878	-15.76021221	-111.5	-7.950327316	-0.4068737484	-0.90683043	0.1100560041	0.479437555	-1	
9	2006	700003	300000	22	0.51099891	0	-20.93479086	-111.5	13.959513	-17.23902445	-78.5	46.34210611	0.07968102831	0.7114827207	0.6981713772	0.7836704458	-1	
9	2007	100009	0	22	7.41595	0	-18.00359606	-116.5	-7.343510427	-21.44032556	-124.1597001	-6.413903349	-0.4068737484	-0.90683043	0.1100560041	0.5260043802	-1	
9	2007	200001	100000	11	1.898746872	0.3476990456	-21.44032556	-124.1597001	-6.413903349	-21.70637061	-125.1118701	-6.441185012	-0.2689998259	-0.9627451273	-0.02758466176	0.5293801924	-1	
9	2007	200002	100000	11	1.551047826	0.6182968283	-21.70637061	-125.1118701	-6.441185012	-21.87240155	-125.8153408	-6.106837014	-0.2084812911	-0.8833321193	0.4198332029	0.5321221881	-1	
9	2007	200003	100000	11	0.932750998	0.1742652975	-21.87240155	-125.8153408	-6.106837014	-22.15026063	-126.111822	-5.950127984	-0.6380159233	-0.6807759643	0.3598329724	0.5336754546	-1	
9	2007	200004	100000	11	0.6565900965	0.1402222336	-22.15026063	-126.111822	-5.950127984	-22.13603832	-126.3322057	-5.717820561	0.04437153345	-0.6875652101	0.724765651	0.5348645843	-1	
9	2007	200005	100000	11	0.5163678628	0.1405972593	-22.13603832	-126.3322057	-5.717820561	-22.33920405	-126.32314	-5.574442597	-0.816488194	0.03643349598	0.576211445	0.5358213338	-1	
9	2007	200006	100000	11	0.3757706036	0.09355453158	-22.33920405	-126.32314	-5.574442597	-22.29205473	-126.2455101	-5.422439898	0.2662728719	0.4384103548	0.858425954	0.5365440534	-1	
9	2007	200007	100000	11	0.282216072	0.09366288515	-22.29205473	-126.2455101	-5.422439898	-22.21138428	-126.1515433	-5.394793369	0.635736779	0.7405201507	0.2178730233	0.537097477	-1	
9	2007	200008	100000	11	0.1885531869	0.1008638891	-22.21138428	-126.1515433	-5.394793369	-22.15369729	-126.1637063	-5.351359208	0.7877787107	-0.1660985714	0.5931407653	0.537455143	-1	
9	2007	200009	100000	11	0.08768929778	0.08768929778	-22.15369729	-126.1637063	-5.351359208	-22.16286546	-126.1816452	-5.347075977	-0.4451374942	-0.8709791227	0.2079614847	0.5375869983	-1	
9	2007	400001	200000	22	0.1018956041	0.00010867	-22.15026063	-126.111822	-5.950127984	-34.99916259	-144.9334739	29.33444686	-0.3058958847	-0.448090107	0.8400255732	0.6737862757	-1	
9	2007	400002	200000	22	0.0957852226	0	-34.99916259	-144.9334739	29.33444686	-35.44719404	-149.5	30.32105016	-0.09546146095	-0.9729835975	0.2102142442	0.6894415153	-1	
9	2007	300001	100000	-11	4.495205308	0.1021456867	-21.44032556	-124.1597001	-6.413903349	-21.56875324	-124.4881093	-6.311166372	-0.3800412844	-0.9133337692	0.1462533702	0.5272241952	-1	
9	2007	300002	100000	-11	4.393059621	0.1078504052	-21.56875324	-124.4881093	-6.311166372	-21.61828369	-124.7345107	-6.255499428	-0.2802448054	-0.9244794736	0.2584580275	0.5280830013	-1	
9	2007	300003	100000	-11	4.285209216	0.07194344593	-21.61828369	-124.7345107	-6.255499428	-21.61000815	-124.9666915	-6.144325719	-0.06764843851	-0.9195520645	0.3871016526	0.5289417428	-1	
9	2007	300004	100000	-11	4.21326577	0.3172851253	-21.61000815	-124.9666915	-6.144325719	-21.57837386	-125.1850025	-6.0104291	-0.005613149322	-0.8514936186	0.5243349216	0.529800438	-1	
9	2007	300005	100000	-11	3.895980645	0.05993433892	-21.57837386	-125.1850025	-6.0104291	-21.59885761	-125.3809141	-5.844619505	-0.001053214481	-0.8186832972	0.5742443293	0.5306589092	-1	
9	2007	300006	100000	-11	3.836046306	0.1712079133	-21.59885761	-125.3809141	-5.844619505	-21.61329359	-125.5873962	-5.691424917	-0.1780464709	-0.7937944616	0.5815408902	0.5315173317	-1	
9	2007	300007	100000	-11	3.664838393	0.07401980557	-21.61329359	-125.5873962	-5.691424917	-21.61485861	-125.7792891	-5.51990956	-0.1306490641	-0.7370789721	0.6630576226	0.5323756043	-1	
9	2007	300008	100000	-11	3.590818587	0.06936217691	-21.61485861	-125.7792891	-5.51990956	-21.60124057	-125.9593594	-5.338992513	0.01169705412	-0.6832044951	0.7301334103	0.5332338073	-1	
9	2007	300009	100000	-11	3.52145641	0.07037126551	-21.60124057	-125.9593594	-5.338992513	-21.64187758	-126.1007815	-5.1270641	-0.1198627551	-0.6640812694	0.7379898289	0.5340919437	-1	
9	2007	300010	100000	-11	3.451085145	0.008239697768	-21.64187758	-126.1007815	-5.1270641	-21.64710491	-126.1182439	-5.109195129	-0.1968992267	-0.6621309275	0.7230583167	0.5341777592	-1	
9	2007	300011	100000	-11	3.107972513	0.6921549841	-21.64710491	-126.1182439	-5.109195129	-21.91153238	-127.2228458	-3.835732484	-0.154962892	-0.6473317638	0.7462895481	0.5399273024	-1	
9	2007	300012	100000	-11	2.415817528	0.564760309	-21.91153238	-127.2228458	-3.835732484	-21.98126182	-127.3585838	-2.53709254	-0.05332729201	-0.1038089385	0.9931666045	0.5443569522	-1	
9	2007	300013	100000	-11	1.851057219	0.2960919603	-21.98126182	-127.3585838	-2.53709254	-22.0280375	-127.7550942	-1.636742656	-0.0474925717	-0.4025873789	0.9141487067	0.5477219662	-1	
9	2007	300014	100000	-11	1.554965259	0.2850175225	-22.0280375	-127.7550942	-1.636742656	-21.94613158	-127.7486055	-0.8234615861	0.1002004363	0.007937976046	0.9949356065	0.5505360556	-1	
9	2007	300015	100000	-11	1.269947737	0.2378739233	-21.94613158	-127.7486055	-0.8234615861	-21.69801134	-127.29681	-0.4140487072	0.3769354388	0.6863516848	0.6219654651	0.5528281461	-1	
9	2007	300016	100000	-11	1.032073813	0.1884339232	-21.69801134	-127.29681	-0.4140487072	-22.1659521	-127.0548222	-0.3867594432	-0.8870673854	0.4587322476	0.05173179582	0.5546930071	-1	
9	2007	300017	100000	-11	0.84363989	0.1984614489	-22.1659521	-127.0548222	-0.3867594432	-22.37781316	-126.7172338	-0.5360653166	-0.4977829963	0.7931884491	-0.3508050354	0.5562259664	-1	
9	2007	300018	100000	-11	0.6451784411	0.1171208944	-22.37781316	-126.7172338	-0.5360653166	-22.61906943	-126.5064727	-0.5426926808	-0.7529383865	0.6577659033	-0.02068338708	0.5574174691	-1	
9	2007	300019	100000	-11	0.5280575467	0.1083792989	-22.61906943	-126.5064727	-0.5426926808	-22.66520142	-126.2677854	-0.4523979364	-0.177887992	0.9203938211	0.3481825332	0.5584109782	-1	
9	2007	300020	100000	-11	0.4196782478	0.1349084095	-22.66520142	-126.2677854	-0.4523979364	-22.71746776	-126.2063955	-0.2655263889	-0.2568085156	0.3016366765	0.9181855486	0.5592232759	-1	
9	2007	300021	100000	-11	0.2847698383	0.08787647291	-22.71746776	-126.2063955	-0.2655263889	-22.64863359	-126.1291439	-0.346206054	0.5246244923	0.5887784891	-0.6149057106	0.5597942204	-1	
9	2007	300022	100000	-11	0.1968933654	0.1014996878	-22.64863359	-126.1291439	-0.346206054	-22.59728186	-126.1446973	-0.4058111205	0.6403142953	-0.193937241	-0.7432267149	0.5601807823	-1	
9	2007	300023	100000	-11	0.09539367757	0.09539367757	-22.59728186	-126.1446973	-0.4058111205	-22.57409846	-126.1376002	-0.4042279037	0.9541662014	0.2920974376	0.06516093122	0.5603313185	-1	
9	2007	300024	100000	-11	0	0	-22.57409846	-126.1376002	-0.4042279037	-22.57409846	-126.1376002	-0.4042279037	0.9541662014	0.2920974376	0.06516093122	0.5603313185	-1	
9	2007	500001	400000	11	0.006001711499	0.006001711499	-34.99916259	-144.9334739	29.33444686	-34.99920276	-144.933376	29.33460991	-0.2066592182	0.5036858576	0.8388042229	0.6737905433	-1	
9	2007	800001	300000	22	0.51099891	1.363e-05	-22.57409846	-126.1376002	-0.4042279037	-23.06686511	-130.5375805	-4.721887711	-0.07968102831	-0.7114827207	-0.6981713772	0.5809597248	-1	
9	2007	800002	300000	22	0.4368779489	0.00010867	-23.06686511	-130.5375805	-4.721887711	-25.28090797	-133.3960698	-18.19144168	-0.158753817	-0.2049626481	-0.9658092661	0.6274798789	-1	
9	2007	800003	300000	22	0.287985067	0	-25.28090797	-133.3960698	-18.19144168	-17.65288171	-149.5	-23.7621065	0.4085790655	-0.8625729017	-0.2983808582	0.6897551126	-1	
9	2007	1000001	800000	11	0.1487842119	0.1044092716	-25.28090797	-133.3960698	-18.19144168	-25.30474915	-133.3776092	-18.23168603	-0.4741003448	0.3671028368	-0.8002901788	0.6277450587	-1	
9	2007	1000002	800000	11	0.04437494026	0.04437494026	-25.30474915	-133.3776092	-18.23168603	-25.30959619	-133.3812164	-18.22987139	-0.7683257658	-0.5717816837	0.2876477424	0.627798784	-1	
9	2007	900001	800000	11	0.0741073311	0.0741073311	-23.06686511	-130.5375805	-4.721887711	-23.06507057	-130.5524952	-4.718440683	0.1164327557	-0.967690406	0.2236485893	0.5810652721	-1	
9	2007	700001	300000	22	0.51099891	0	-22.57409846	-126.1376002	-0.4042279037	-21.49475546	-116.5	9.053059498	0.07968102831	0.7114827207	0.6981713772	0.605515232	-1	
9	2007	600001	300000	22	0.3348729344	1.363e-05	-21.64710491	-126.1182439	-5.109195129	-22.83265956	-129.2210226	-2.47110667	-0.2794978064	-0.7314887034	0.6219366953	0.5483266525	-1	
9	2007	600002	300000	22	0.3046850777	0.00010867	-22.83265956	-129.2210226	-2.47110667	-30.74848462	-139.3450295	30.6648013	-0.2227253869	-0.2848563921	0.932335904	0.6668778003	-1	
9	2007	600003	300000	22	0.1434646597	0.00010867	-30.74848462	-139.3450295	30.6648013	-15.56801907	-146.3824891	-40.77978606	0.2068809053	-0.09590720357	-0.9736539936	0.9116397927	-1	
9	2007	600004	300000	22	0.1052022339	0	-15.56801907	-146.3824891	-40.77978606	-31.9261674	-133.7891344	-38.4801226	-0.7875149629	0.6062700389	0.1107105372	0.9809272501	-1	
9	2007	1300001	600000	11	0.03815375579	0.03815375579	-15.56801907	-146.3824891	-40.77978606	-15.56523281	-146.3844267	-40.78323542	0.5757952882	-0.4004220679	-0.7128267346	0.911683867	-1	
9	2007	1200001	600000	11	0.161111748	0.1138273116	-30.74848462	-139.3450295	30.6648013	-30.75977166	-139.3573707	30.71955526	-0.1971494027	-0.215562018	0.9563812678	0.667171792	-1	
9	2007	1200002	600000	11	0.04728443636	0.04728443636	-30.75977166	-139.3573707	30.71955526	-30.75488275	-139.3541201	30.72346246	0.693241799	0.4609340091	0.5540357818	0.6672301988	-1	
9	2007	1100001	600000	11	0.03017422668	0.03017422668	-22.83265956	-129.2210226	-2.47110667	-22.83313708	-129.223883	-2.472473053	-0.1489551234	-0.8922704902	-0.4262226454	0.5483591308	-1	
10	2000	100001	0	22	7.41595	0	20.2290831	131.9360868	20.24731901	18.34525254	127.5443056	20.7675174	-0.3918938935	-0.9136236906	0.108217042	0.01603439724	-1	
10	2000	200001	100000	11	4.41357285	0.004433221151	18.34525254	127.5443056	20.7675174	18.34076405	127.5350755	20.76789078	-0.4370338887	-0.8987099978	0.03635546814	0.01606884144	-1	
10	2000	200002	100000	11	4.318942929	0.8383790492	18.34076405	127.5350755	20.76789078	17.84824649	126.5117664	20.77879375	-0.4336620878	-0.9010244348	0.009600073829	0.01987857218	-1	
10	2000	200003	100000	11	3.480563879	0.6275239729	17.84824649	126.5117664	20.77879375	17.27378583	125.8264831	20.72086488	-0.6410760022	-0.764749896	-0.0646463924	0.02289241021	-1	
10	2000	200004	100000	11	2.853039906	0.8972601062	17.27378583	125.8264831	20.72086488	17.40531853	125.4500173	21.31893182	0.1829825738	-0.5237227621	0.8320047152	0.02531831129	-1	
10	2000	200005	100000	11	1.9557798	0.3649246744	17.40531853	125.4500173	21.31893182	17.52289027	125.0509735	21.53899934	0.2498199446	-0.8479001056	0.4676060373	0.02692297344	-1	
10	2000	200006	100000	11	1.590855126	0.3274139854	17.52289027	125.0509735	21.53899934	17.60061891	124.6938946	21.46860129	0.2088581446	-0.9594771955	-0.1891607431	0.02820276731	-1	
10	2000	200007	100000	11	1.263441141	0.2906075369	17.60061891	124.6938946	21.46860129	17.338308	124.6872386	21.35535305	-0.9178418342	-0.023289681	-0.3962624865	0.02919824624	-1	
10	2000	200008	100000	11	0.9728336037	0.2895364457	17.338308	124.6872386	21.35535305	17.18871615	124.6642361	21.50171252	-0.7105083742	-0.1092535424	0.6951557478	0.02994631126	-1	
10	2000	200009	100000	11	0.6832971579	0.1659543072	17.18871615	124.6642361	21.50171252	17.07416272	124.6176275	21.55964477	-0.8387974633	-0.3412831846	0.4241987783	0.03045033193	-1	
10	2000	200010	100000	11	0.5173428507	0.1861918983	17.07416272	124.6176275	21.55964477	17.07104054	124.6411031	21.65142393	-0.03293955332	0.2476703641	0.9682842437	0.03081467189	-1	
10	2000	200011	100000	11	0.3311509525	0.1387436185	17.07104054	124.6411031	21.65142393	17.09406516	124.6473169	21.69542429	0.460053152	0.1241587936	0.8791676128	0.03102470192	-1	
10	2000	200012	100000	11	0.192407334	0.1359786166	17.09406516	124.6473169	21.69542429	17.08694787	124.6457409	21.67541157	-0.334160632	-0.07399341561	-0.9396071767	0.03112809027	-1	
10	2000	200013	100000	11	0.05642871741	0.05642871741	17.08694787	124.6457409	21.67541157	17.08708407	124.6464855	21.67807426	0.04920518184	0.2689727267	0.9618900781	0.0311493303	-1	
10	2000	400001	200000	22	0.09019670074	0.011067	18.34076405	127.5350755	20.76789078	17.75946768	125.7934826	20.54836988	-0.3143639633	-0.9418501453	-0.1187164792	0.02223683844	-1	
10	2000	300001	100000	-11	1.98037933	0.2548746332	18.34525254	127.5443056	20.7675174	18.19853081	127.2334349	20.81137432	-0.4233881139	-0.8970652747	0.1265559079	0.01721545637	-1	
10	2000	300002	100000	-11	1.704948318	0.3151474286	18.19853081	127.2334349	20.81137432	17.99824937	126.9972444	21.1119024	-0.464122376	-0.5473363023	0.6964290289	0.01869475175	-1	
10	2000	300003	100000	-11	1.38980089	0.3119833633	17.99824937	126.9972444	21.1119024	17.87106043	126.9489323	20.79632126	-0.3701005593	-0.1405808274	-0.9182933121	0.0198849078	-1	
10	2000	300004	100000	-11	1.077817527	0.3125841076	17.87106043	126.9489323	20.79632126	17.68510674	127.1196714	20.84960991	-0.7207166051	0.6617482257	0.2065353748	0.02079384628	-1	
10	2000	300005	100000	-11	0.7652334189	0.158695678	17.68510674	127.1196714	20.84960991	17.52228136	127.0746259	20.88742516	-0.9405244129	-0.2601952497	0.218431364	0.02142405256	-1	
10	2000	300006	100000	-11	0.6065377409	0.1585840662	17.52228136	127.0746259	20.88742516	17.55041071	127.176955	20.96285708	0.2160444073	0.7859277106	0.5793465696	0.02191240341	-1	
10	2000	300007	100000	-11	0.4479536748	0.1646407926	17.55041071	127.176955	20.96285708	17.4840792	127.2297005	20.98560787	-0.7559398862	0.6011076223	0.2592769079	0.02225830813	-1	
10	2000	300008	100000	-11	0.2833128821	0.1234282947	17.4840792	127.2297005	20.98560787	17.49537391	127.1891967	20.97101618	0.253763137	-0.9100147301	-0.3278375531	0.0224522382	-1	
10	2000	300009	100000	-11	0.1598845874	0.1598845874	17.49537391	127.1891967	20.97101618	17.48107073	127.1831817	20.97972694	-0.8038047723	-0.3380296817	0.4895240775	0.02254384659	-1	
10	2000	300010	100000	-11	0	0	17.48107073	127.1831817	20.97972694	17.48107073	127.1831817	20.97972694	-0.8038047723	-0.3380296817	0.4895240775	0.02254384659	-1	
10	2000	500001	400000	11	0.07912970074	0.07912970074	17.75946768	125.7934826	20.54836988	17.75569263	125.7965914	20.54811325	-0.770872909	0.6348295633	-0.05240595096	0.02226949622	-1	
10	2000	800001	300000	22	0.51099891	0.0014023	17.48107073	127.1831817	20.97972694	0.7579075884	136.2984797	40.53599088	-0.6126069442	0.333913794	0.7163897753	0.1136013646	-1	
10	2000	800002	300000	22	0.2679180271	0	0.7579075884	136.2984797	40.53599088	-21.21936333	149.5	22.85185176	-0.7056442408	0.4238732277	-0.5678007504	0.2174898124	-1	
10	2000	700001	300000	22	0.51099891	0	17.48107073	127.1831817	20.97972694	37.08071417	116.5	-1.940326922	0.6126069442	-0.333913794	-0.7163897753	0.1292637816	-1	
10	2000	600001	300000	22	0.02055637792	0.011067	18.19853081	127.2334349	20.81137432	18.19708897	127.2319541	20.81344987	-0.4922523618	-0.505540511	0.7086017246	0.01722522669	-1	
10	2000	1000001	600000	11	0.009489377921	0.009489377921	18.19708897	127.2319541	20.81344987	18.1969961	127.2318876	20.81336586	-0.6550391676	-0.4688176156	-0.5925653822	0.01722771463	-1	
10	2000	900001	800000	11	0.2416785829	0.1881266283	0.7579075884	136.2984797	40.53599088	0.750144478	136.3014441	40.56550289	-0.2532030675	0.09668784605	0.9625693051	0.1137406601	-1	
