
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
5	2006	100001	0	22	8.47356	0	14.45236308	-91.74822154	-22.1237912	-10.44275281	-124.4	8.319762114	-0.487043893	-0.6387939453	0.5955925971	0.1705003784	-1	
5	2007	100003	0	22	8.47356	0	-18.18917243	-134.56	17.79264587	-33.78242024	-155.0116932	36.86120024	-0.487043893	-0.6387939453	0.5955925971	0.330347882	-1	
6	2005	500003	300000	22	0.51099891	0	44.68807064	-81.24	9.407929304	49.40636292	-78.77866913	7.681881461	0.8433637721	0.4399467351	-0.308519721	0.3053100866	-1	
6	2006	100001	0	22	8.47356	0	-27.7257738	-110.617995	23.01948424	5.526245612	-93.53496138	21.05277913	0.8882552442	0.4563360214	-0.05253624188	0.1248704113	-1	
6	2006	200001	100000	11	0.8014040589	0.1558583759	5.526245612	-93.53496138	21.05277913	5.882950311	-93.63455895	21.19032694	0.9028985045	-0.2521034761	0.3481639383	0.1263011489	-1	
6	2006	200002	100000	11	0.645545683	0.1318471318	5.882950311	-93.63455895	21.19032694	6.189055891	-93.62800256	21.26378826	0.9721793684	0.02082284001	0.2333102762	0.1274719047	-1	
6	2006	200003	100000	11	0.5136985513	0.11402459	6.189055891	-93.62800256	21.26378826	6.320021425	-93.42826594	21.3285342	0.5292293864	0.8071320975	0.2616372177	0.1284242357	-1	
6	2006	200004	100000	11	0.3996739612	0.0924811504	6.320021425	-93.42826594	21.3285342	6.481462104	-93.41714853	21.42725124	0.8516748683	0.0586495455	0.5207784074	0.1291881313	-1	
6	2006	200005	100000	11	0.3071928108	0.1144874792	6.481462104	-93.41714853	21.42725124	6.523442566	-93.31361985	21.34194762	0.2986647217	0.7365417828	-0.6068818552	0.1297884798	-1	
6	2006	200006	100000	11	0.1927053316	0.08675169118	6.523442566	-93.31361985	21.34194762	6.573532187	-93.31951093	21.28554086	0.6619800423	-0.07785597019	-0.7454668816	0.1301556012	-1	
6	2006	200007	100000	11	0.1059536404	0.1059536404	6.573532187	-93.31951093	21.28554086	6.600378939	-93.31394225	21.27795953	0.9437445592	0.1957558404	-0.2665067689	0.1303249459	-1	
6	2006	300001	100000	-11	6.650158121	0.08264951118	5.526245612	-93.53496138	21.05277913	5.786205682	-93.40584217	21.05560539	0.8800419488	0.4744191596	-0.0212750869	0.125840128	-1	
6	2006	300002	100000	-11	6.56750861	0.09673943069	5.786205682	-93.40584217	21.05560539	6.12850301	-93.23704	21.11027744	0.9273642599	0.3644806733	0.08455393734	0.1271229681	-1	
6	2006	300003	100000	-11	6.470769179	0.1173867014	6.12850301	-93.23704	21.11027744	6.481900169	-93.09140528	21.14910772	0.905405718	0.4201393784	0.06101957446	0.1284057095	-1	
6	2006	300004	100000	-11	6.353382478	0.1088718683	6.481900169	-93.09140528	21.14910772	6.835680422	-93.14505348	21.0060268	0.9492314784	-0.1491511587	-0.2769720784	0.1296883222	-1	
6	2006	300005	100000	-11	6.244510609	0.1131420083	6.835680422	-93.14505348	21.0060268	7.189048654	-93.18911465	20.86010308	0.9464041784	-0.05971580323	-0.3174163733	0.1309708131	-1	
6	2006	300006	100000	-11	6.131368601	0.1048366948	7.189048654	-93.18911465	20.86010308	7.559091934	-93.19058506	20.75588322	0.9728104603	-0.06303852412	-0.2228585935	0.1322531694	-1	
6	2006	300007	100000	-11	6.026531906	0.0985607729	7.559091934	-93.19058506	20.75588322	7.920479732	-93.17050611	20.62759366	0.929974386	-0.0009122091223	-0.3676231894	0.1335353964	-1	
6	2006	300008	100000	-11	5.927971133	0.1348810265	7.920479732	-93.17050611	20.62759366	8.287672036	-93.08191892	20.55060934	0.9615434248	0.1286902023	-0.2426377423	0.1348174961	-1	
6	2006	300009	100000	-11	5.793090107	0.1302049037	8.287672036	-93.08191892	20.55060934	8.641608111	-93.01158353	20.41701086	0.9066458514	0.2735897909	-0.3211571679	0.1360994115	-1	
6	2006	300010	100000	-11	5.662885203	0.1460271001	8.641608111	-93.01158353	20.41701086	9.012515627	-92.98275315	20.31696765	0.9523467601	0.1827219055	-0.2442301245	0.1373811425	-1	
6	2006	300011	100000	-11	5.516858103	0.4270360847	9.012515627	-92.98275315	20.31696765	9.362493338	-92.88074805	20.19925283	0.9282503339	0.2422736536	-0.2822318098	0.1386626517	-1	
6	2006	300012	100000	-11	5.089822019	0.1404949228	9.362493338	-92.88074805	20.19925283	9.691688103	-92.82208289	20.00800792	0.9072350472	0.163617945	-0.3874967577	0.1399434177	-1	
6	2006	300013	100000	-11	4.949327096	0.1286002324	9.691688103	-92.82208289	20.00800792	10.02112739	-92.74609492	19.82887937	0.8584324407	0.156695294	-0.4884059066	0.1412239069	-1	
6	2006	300014	100000	-11	4.820726863	0.08618387283	10.02112739	-92.74609492	19.82887937	10.40252226	-92.71046812	19.78926744	0.96733418	0.1182899562	-0.2242143402	0.1425041257	-1	
6	2006	300015	100000	-11	4.73454299	0.1109867747	10.40252226	-92.71046812	19.78926744	10.77760913	-92.73475734	19.709446	0.9816860595	0.04464631571	-0.1852003969	0.1437841515	-1	
6	2006	300016	100000	-11	4.623556216	0.1187588606	10.77760913	-92.73475734	19.709446	11.13405598	-92.80722223	19.58550133	0.9602989576	-0.09753803143	-0.261366112	0.145063915	-1	
6	2006	300017	100000	-11	4.504797355	0.1098027974	11.13405598	-92.80722223	19.58550133	11.50921803	-92.83982244	19.51836959	0.9752269039	-0.1530580601	-0.159705091	0.1463433862	-1	
6	2006	300018	100000	-11	4.394994558	0.1795167026	11.50921803	-92.83982244	19.51836959	11.88917499	-92.79656667	19.47117436	0.9921295507	-0.03007119289	-0.1215511335	0.1476225698	-1	
6	2006	300019	100000	-11	4.215477855	0.1292921413	11.88917499	-92.79656667	19.47117436	12.26806332	-92.74045168	19.44216114	0.9754353507	0.1049145904	-0.1936977166	0.1489012407	-1	
6	2006	300020	100000	-11	4.086185714	0.1145882144	12.26806332	-92.74045168	19.44216114	12.64588492	-92.7324769	19.38193271	0.9670487668	0.0340352718	-0.2523059313	0.1501795084	-1	
6	2006	300021	100000	-11	3.971597499	0.1296433578	12.64588492	-92.7324769	19.38193271	13.01069258	-92.73748492	19.26046804	0.895135514	-0.05098602723	-0.4428688707	0.1514573899	-1	
6	2006	300022	100000	-11	3.841954142	0.1116053126	13.01069258	-92.73748492	19.26046804	13.34108996	-92.75182957	19.06828025	0.9056913723	0.02122683741	-0.4234059039	0.1527347943	-1	
6	2006	300023	100000	-11	3.730348829	0.1114342415	13.34108996	-92.75182957	19.06828025	13.6549064	-92.95646919	18.99018703	0.8148015106	-0.4883499361	-0.3124305335	0.1540117535	-1	
6	2006	300024	100000	-11	3.618914588	0.1190871181	13.6549064	-92.95646919	18.99018703	13.9845409	-93.09567183	18.85834855	0.8149584573	-0.4152172037	-0.4042739006	0.1552882331	-1	
6	2006	300025	100000	-11	3.499827469	0.08042841711	13.9845409	-93.09567183	18.85834855	14.30519811	-93.27670946	18.7513141	0.7494266105	-0.585414461	-0.309272799	0.1565641588	-1	
6	2006	300026	100000	-11	3.419399052	0.1426582316	14.30519811	-93.27670946	18.7513141	14.5878122	-93.4572978	18.56098509	0.7870819204	-0.2992608371	-0.5393931793	0.1578396842	-1	
6	2006	300027	100000	-11	3.276740821	0.1213853246	14.5878122	-93.4572978	18.56098509	14.85864395	-93.63638862	18.35812557	0.7959584047	-0.4411766012	-0.4145038294	0.1591144433	-1	
6	2006	300028	100000	-11	3.155355496	0.1128897249	14.85864395	-93.63638862	18.35812557	15.11617741	-93.85532797	18.17297434	0.7910697068	-0.5048682867	-0.3454225413	0.1603884817	-1	
6	2006	300029	100000	-11	3.042465771	0.1042761175	15.11617741	-93.85532797	18.17297434	15.40871899	-94.08803875	18.08887073	0.7445382352	-0.5512506507	-0.3765442025	0.1616617863	-1	
6	2006	300030	100000	-11	2.938189654	0.1566696275	15.40871899	-94.08803875	18.08887073	15.69778731	-94.20834663	17.86871376	0.7342784232	-0.4625378495	-0.4968842269	0.1629343544	-1	
6	2006	300031	100000	-11	2.781520026	0.1065895115	15.69778731	-94.20834663	17.86871376	16.05629273	-94.27154054	17.76812529	0.9286722208	-0.1491924107	-0.3395725709	0.1642056988	-1	
6	2006	300032	100000	-11	2.674930515	0.1365561338	16.05629273	-94.27154054	17.76812529	16.4145815	-94.35018739	17.67295287	0.8989417555	-0.2310797265	-0.3721637814	0.1654752516	-1	
6	2006	300033	100000	-11	2.538374381	0.1029242214	16.4145815	-94.35018739	17.67295287	16.68919903	-94.5981869	17.5889749	0.7961545583	-0.5320619604	-0.2881804809	0.1667433577	-1	
6	2006	300034	100000	-11	2.435450159	0.09642898243	16.68919903	-94.5981869	17.5889749	17.05389348	-94.64706794	17.49069679	0.9174499351	-0.3127857117	-0.2458672715	0.168010229	-1	
6	2006	300035	100000	-11	2.339021177	0.09626850237	17.05389348	-94.64706794	17.49069679	17.32255832	-94.71508768	17.22426279	0.8339197232	-0.03690207297	-0.5506506444	0.1692758268	-1	
6	2006	300036	100000	-11	2.242752675	0.1535127347	17.32255832	-94.71508768	17.22426279	17.66237735	-94.76947054	17.07395112	0.8433486703	-0.1623595498	-0.5122522785	0.1705400306	-1	
6	2006	300037	100000	-11	2.08923994	0.2149769357	17.66237735	-94.76947054	17.07395112	17.97484689	-94.72113226	16.85594593	0.9286489238	-0.003992163115	-0.3709383223	0.1718016605	-1	
6	2006	300038	100000	-11	1.874263004	0.0983707959	17.97484689	-94.72113226	16.85594593	18.3138491	-94.61892819	16.7229305	0.9457305639	0.04594100479	-0.3216879305	0.1730586607	-1	
6	2006	300039	100000	-11	1.775892208	0.1511988172	18.3138491	-94.61892819	16.7229305	18.58845488	-94.46035473	16.94174329	0.4627506469	0.5007732356	0.7314970986	0.1743130507	-1	
6	2006	300040	100000	-11	1.624693391	0.1384970853	18.58845488	-94.46035473	16.94174329	18.75880789	-94.39221639	17.26484614	0.3737953237	0.3695823253	0.8506973379	0.1755626098	-1	
6	2006	300041	100000	-11	1.486196306	0.1079808086	18.75880789	-94.39221639	17.26484614	18.93904813	-94.2821772	17.58362306	0.4130703441	0.5900203481	0.6937210387	0.1768065908	-1	
6	2006	300042	100000	-11	1.378215497	0.1323571285	18.93904813	-94.2821772	17.58362306	19.1755838	-94.27789736	17.88130402	0.771929232	0.2513871935	0.5838918904	0.1780451988	-1	
6	2006	300043	100000	-11	1.245858369	0.1061865392	19.1755838	-94.27789736	17.88130402	19.26276432	-94.30257957	18.25386024	0.2578854498	0.3285372101	0.9086024413	0.1792754875	-1	
6	2006	300044	100000	-11	1.139671829	0.245785559	19.26276432	-94.30257957	18.25386024	19.32348315	-94.14293259	18.81477945	0.1035542179	0.272273304	0.9566314713	0.1813324168	-1	
6	2006	300045	100000	-11	0.8938862705	0.1718304846	19.32348315	-94.14293259	18.81477945	19.37199792	-93.95647875	19.22434113	0.1071879377	0.4119488356	0.9048806014	0.1829532	-1	
6	2006	300046	100000	-11	0.7220557858	0.1549257687	19.37199792	-93.95647875	19.22434113	19.43408575	-94.22528032	18.99164361	0.1720304771	-0.7447846895	-0.6447490063	0.1842760484	-1	
6	2006	300047	100000	-11	0.5671300171	0.119506944	19.43408575	-94.22528032	18.99164361	19.62826023	-94.26563387	18.79449332	0.6943648677	-0.1443036234	-0.7050063083	0.1853353916	-1	
6	2006	300048	100000	-11	0.4476230732	0.11459823	19.62826023	-94.26563387	18.79449332	19.70101954	-94.27621133	18.58916264	0.3336092151	-0.04849880077	-0.9414630943	0.1861952644	-1	
6	2006	300049	100000	-11	0.3330248432	0.1003972517	19.70101954	-94.27621133	18.58916264	19.68651625	-94.42216249	18.5314317	-0.09201264642	-0.9259520622	-0.366260087	0.1868558958	-1	
6	2006	300050	100000	-11	0.2326275915	0.08619066104	19.68651625	-94.42216249	18.5314317	19.65267451	-94.33306496	18.56615948	-0.3336202434	0.8783453684	0.3423550013	0.1873216568	-1	
6	2006	300051	100000	-11	0.1464369305	0.08571926287	19.65267451	-94.33306496	18.56615948	19.6656538	-94.28454349	18.56708529	0.2583666054	0.9658711385	0.01842935495	0.1875879891	-1	
6	2006	300052	100000	-11	0.06071766759	0.06071766759	19.6656538	-94.28454349	18.56708529	19.66316751	-94.29441945	18.56255082	-0.2230265869	-0.8858958706	-0.4067525635	0.1876709089	-1	
6	2006	300053	100000	-11	0	0	19.66316751	-94.29441945	18.56255082	19.66316751	-94.29441945	18.56255082	-0.2230265869	-0.8858958706	-0.4067525635	0.1876709089	-1	
6	2006	500001	300000	22	0.51099891	0	19.66316751	-94.29441945	18.56255082	25.2116767	-91.4	16.53279265	0.8433637721	0.4399467351	-0.308519721	0.2096161656	-1	
6	2006	400001	300000	22	0.51099891	0.00010867	19.66316751	-94.29441945	18.56255082	12.02349074	-98.2797114	21.35730087	-0.8433637721	-0.4399467351	0.308519721	0.2178870736	-1	
6	2006	400002	300000	22	0.1823435719	0	12.02349074	-98.2797114	21.35730087	48.15157296	-101.0381201	13.46944772	0.9742787631	-0.07438698181	-0.2127145241	0.3415788907	-1	
6	2006	600001	400000	11	0.3285466681	0.1109351754	12.02349074	-98.2797114	21.35730087	11.88639552	-98.32713919	21.4029011	-0.901554523	-0.3118908536	0.2998725353	0.2185263694	-1	
6	2006	600002	400000	11	0.2176114927	0.09071725757	11.88639552	-98.32713919	21.4029011	11.81638336	-98.2709569	21.41217378	-0.7758021796	0.6225539099	0.1027502184	0.2189486757	-1	
6	2006	600003	400000	11	0.1268942351	0.08760857251	11.81638336	-98.2709569	21.41217378	11.7942957	-98.26104367	21.44221381	-0.5724919909	0.2569419825	0.7786101322	0.2191636894	-1	
6	2006	600004	400000	11	0.03928566262	0.03928566262	11.7942957	-98.26104367	21.44221381	11.79171883	-98.26507832	21.44395229	-0.5059393574	-0.7921603823	0.3413316501	0.2192094756	-1	
7	2006	100001	0	22	8.47356	0.00010867	1.23341482	-116.0428974	-37.17595331	-37.1179259	-110.6064864	32.90641061	-0.4789460365	0.06789195538	0.8752150459	0.2670996165	-1	
7	2006	100002	0	22	0.9417893101	0	-37.1179259	-110.6064864	32.90641061	-36.82475292	-111.3047392	33.82214618	0.2467143711	-0.5876018889	0.7706205547	0.2710633897	-1	
7	2006	200001	100000	11	7.53166202	0.08800051048	-37.1179259	-110.6064864	32.90641061	-37.26799415	-110.5771466	33.17621113	-0.5342354203	0.1404197438	0.8335915135	0.2681330692	-1	
7	2006	200002	100000	11	7.443661509	0.0270932626	-37.26799415	-110.5771466	33.17621113	-37.32234291	-110.5691344	33.27139652	-0.4978461023	0.07206602625	0.8642660159	0.2685004159	-1	
7	2006	200003	100000	11	7.416568247	5.623594102e-05	-37.32234291	-110.5691344	33.27139652	-37.32250272	-110.5691081	33.27164925	-0.5323856282	0.08768830476	0.8419479224	0.2685014193	-1	
7	2006	200004	100000	11	7.416512011	3.514799705e-05	-37.32250272	-110.5691081	33.27164925	-37.32265919	-110.5690823	33.27189671	-0.5323856282	0.08768830476	0.8419479224	0.2685024017	-1	
8	2006	100003	0	22	8.47356	0	33.35550129	-124.4	35.69507647	34.67464454	-122.5762164	36.02317346	0.579935749	0.8017910719	0.1442414784	0.1143573649	-1	
8	2007	100001	0	22	8.47356	0	14.79243149	-150.064401	31.07807427	26.00676991	-134.56	33.86730179	0.579935749	0.8017910719	0.1442414784	0.06450198414	-1	
9	2004	100001	0	22	8.47356	0	-9.050052081	-35.57784857	13.74611616	34.23191002	-6.027385625	36.44415366	0.7578460739	0.5174142122	0.3974315806	0.1905044972	-1	
10	2005	100001	0	22	8.47356	0	36.58505658	-76.98042499	33.13865298	46.71744301	-81.24	0.5040035022	0.2942392498	-0.1236958504	-0.9476933051	0.1148657194	-1	
11	2004	100001	0	22	8.47356	0	3.805795627	-20.21829988	15.11498143	10.5545514	-38.08	3.889387716	0.3046912233	-0.8064157963	-0.5068104398	0.07388275212	-1	
11	2005	100003	0	22	8.47356	0	14.3933438	-48.24	-2.495896516	26.86186242	-81.24	-23.23550081	0.3046912233	-0.8064157963	-0.5068104398	0.2524088477	-1	
11	2006	100005	0	22	8.47356	0	30.70065482	-91.4	-29.62078505	34.59545536	-101.7082348	-36.09923085	0.3046912233	-0.8064157963	-0.5068104398	0.3370732139	-1	
12	2004	100001	0	22	8.47356	0	37.51000137	-9.913480835	28.88779818	40.62389836	-8.171046137	25.09006814	0.5975549466	0.3343721628	-0.7287820953	0.01738223806	-1	
12	2004	200001	100000	11	6.770876994	0.1166533119	40.62389836	-8.171046137	25.09006814	40.89497015	-8.089750739	24.79849788	0.7332331176	0.1590393431	-0.6611169961	0.01873467323	-1	
12	2004	200002	100000	11	6.654223682	0.1161064836	40.89497015	-8.089750739	24.79849788	41.14534682	-8.088647872	24.50239307	0.6323441319	0.1032102818	-0.7677815683	0.02002478993	-1	
12	2004	200003	100000	11	6.538117198	0.1975328027	41.14534682	-8.088647872	24.50239307	41.27741769	-8.084352289	24.18999613	0.3259061693	-0.04983840652	-0.94408755	0.02115440496	-1	
12	2004	200004	100000	11	5.784523141	0.1129932969	41.27741769	-8.084352289	24.18999613	41.38518109	-8.11055885	23.81984452	0.2955046751	-0.1457767804	-0.9441536513	0.02244336324	-1	
12	2004	200005	100000	11	5.671529844	0.1018474988	41.38518109	-8.11055885	23.81984452	41.37332098	-8.162626494	23.43575213	0.04326060322	-0.0413239409	-0.9982088219	0.02373214067	-1	
12	2004	200006	100000	11	5.569682346	0.1387605883	41.37332098	-8.162626494	23.43575213	41.41225121	-8.206176279	23.05265643	0.1156687991	0.001841668912	-0.9932861306	0.02502074386	-1	
12	2004	200007	100000	11	5.430921757	0.1040293775	41.41225121	-8.206176279	23.05265643	41.48361421	-8.301947668	22.68381604	0.2258313889	-0.1331395115	-0.9650254164	0.02630909631	-1	
12	2004	200008	100000	11	5.32689238	0.04099626178	41.48361421	-8.301947668	22.68381604	41.52384827	-8.302482993	22.53647765	0.2316882634	-0.01617992943	-0.9726555189	0.02682021133	-1	
12	2004	200009	100000	11	3.773351988	0.1093306049	41.52384827	-8.302482993	22.53647765	41.51710506	-8.292176869	22.15020478	-0.002820369927	0.1766409185	-0.98427132	0.02810371534	-1	
12	2004	200010	100000	11	3.664021383	0.2326983128	41.51710506	-8.292176869	22.15020478	41.58886975	-8.277887259	21.77152217	0.3045247634	-0.0375163373	-0.9517653035	0.02938669568	-1	
12	2004	200011	100000	11	3.43132307	0.1113270293	41.58886975	-8.277887259	21.77152217	41.6377108	-8.260675788	21.38763991	0.2682264203	-0.06368795826	-0.9612483713	0.03066842705	-1	
12	2004	200012	100000	11	3.319996041	0.1511094842	41.6377108	-8.260675788	21.38763991	41.69130327	-8.14983679	21.02190603	0.3000424594	0.2847375071	-0.9104389461	0.03194948554	-1	
12	2004	200013	100000	11	3.168886557	0.09522853533	41.69130327	-8.14983679	21.02190603	41.68288673	-8.026476216	20.65472843	0.09188128793	0.4631405153	-0.8815093261	0.03322953851	-1	
12	2004	200014	100000	11	3.073658021	0.1139778348	41.68288673	-8.026476216	20.65472843	41.7260914	-7.960082807	20.28237257	0.1043628222	0.247193517	-0.9633295212	0.03450889513	-1	
12	2004	200015	100000	11	2.959680186	0.1503942733	41.7260914	-7.960082807	20.28237257	41.71277382	-7.987644738	19.89701524	-0.05231462232	0.1245256128	-0.9908362892	0.03578734298	-1	
