
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
9	2000	200015	100000	11	5.041091619	0.1971430856	-31.30263126	-15.15458021	35.75869226	-31.48674493	-15.25345069	35.73795772	-0.8485223671	-0.5280192239	-0.03472019177	0.0717181741	-1	
9	2000	200016	100000	11	4.843948534	0.1379172778	-31.48674493	-15.25345069	35.73795772	-31.69871697	-15.2255279	35.7239617	-0.9783496767	-0.05028855452	-0.2007559996	0.07241781189	-1	
9	2000	200017	100000	11	4.706031256	0.1332667867	-31.69871697	-15.2255279	35.7239617	-31.90282441	-15.19336047	35.67360797	-0.9952284447	0.08018500923	-0.05559412935	0.07311669656	-1	
9	2000	200018	100000	11	4.572764469	0.6130457408	-31.90282441	-15.19336047	35.67360797	-32.11414304	-15.16917445	35.65405614	-0.9321253511	0.2921188215	-0.2140301941	0.07381479897	-1	
9	2000	200019	100000	11	3.959718728	0.147317571	-32.11414304	-15.16917445	35.65405614	-32.28959935	-15.05400624	35.65007397	-0.8831190259	0.4429952217	-0.1544539404	0.07450843289	-1	
9	2000	200020	100000	11	3.812401157	0.1127928354	-32.28959935	-15.05400624	35.65007397	-32.47147394	-15.04770034	35.7507457	-0.8039065237	0.07415658818	0.5901144818	0.07520071373	-1	
9	2000	200021	100000	11	3.699608322	0.1473095161	-32.47147394	-15.04770034	35.7507457	-32.63662858	-15.05150773	35.88637441	-0.5889150913	-0.1439973379	0.7952633413	0.0758918678	-1	
9	2000	200022	100000	11	3.552298806	0.1219138193	-32.63662858	-15.05150773	35.88637441	-32.76720036	-15.03137876	36.05304527	-0.5767412342	0.3550425106	0.7357406911	0.07658141479	-1	
9	2000	200023	100000	11	3.430384987	0.1026985258	-32.76720036	-15.03137876	36.05304527	-32.92424673	-15.04240401	36.19802769	-0.6269586254	0.217109836	0.7481886133	0.07726950371	-1	
9	2000	200024	100000	11	3.327686461	0.09673179275	-32.92424673	-15.04240401	36.19802769	-33.12244367	-15.0704943	36.26829313	-0.8849632907	0.1110834248	0.4522172562	0.07795626159	-1	
9	2000	200025	100000	11	3.230954668	0.1063204908	-33.12244367	-15.0704943	36.26829313	-33.27102211	-15.1071868	36.4168221	-0.8655546488	-0.2184277496	0.4506711307	0.07864167054	-1	
9	2000	200026	100000	11	3.124634177	0.1737313051	-33.27102211	-15.1071868	36.4168221	-33.36539778	-15.17878113	36.59418556	-0.5293443696	-0.5614681953	0.6360408824	0.07932548057	-1	
9	2000	200027	100000	11	2.950902872	0.1057995801	-33.36539778	-15.17878113	36.59418556	-33.54168602	-15.21793839	36.69438433	-0.8009025588	-0.01027477402	0.5987065394	0.08000533335	-1	
9	2000	200028	100000	11	2.845103292	0.1212680182	-33.54168602	-15.21793839	36.69438433	-33.69025227	-15.35128767	36.7504215	-0.7180085869	-0.5045381775	0.4794839899	0.08068310149	-1	
9	2000	200029	100000	11	2.723835274	0.1145845418	-33.69025227	-15.35128767	36.7504215	-33.52042886	-15.46888534	36.75288432	0.6513096096	-0.7585076233	0.0214936706	0.08135824164	-1	
9	2000	200030	100000	11	2.609250732	0.1140992396	-33.52042886	-15.46888534	36.75288432	-33.39320604	-15.63133776	36.80469707	0.8099570723	-0.5863948865	0.01051561326	0.08203061967	-1	
9	2000	200031	100000	11	2.495151493	0.1027563173	-33.39320604	-15.63133776	36.80469707	-33.19999509	-15.70150757	36.83423023	0.9123116058	-0.3750884714	-0.1643051199	0.0826999387	-1	
9	2000	200032	100000	11	2.392395175	0.1050728456	-33.19999509	-15.70150757	36.83423023	-33.05025942	-15.83671026	36.84630901	0.7228574621	-0.6279639835	0.2883371721	0.08336620731	-1	
9	2000	200033	100000	11	2.28732233	0.1185980402	-33.05025942	-15.83671026	36.84630901	-32.94212691	-15.92632551	36.98305575	0.6074631832	-0.4712799364	0.6394401479	0.08402901247	-1	
9	2000	200034	100000	11	2.16872429	0.1306931595	-32.94212691	-15.92632551	36.98305575	-32.79181719	-16.05419529	37.00486217	0.7512188558	-0.5778950958	0.3189161157	0.08468743189	-1	
9	2000	200035	100000	11	2.03803113	0.1262934336	-32.79181719	-16.05419529	37.00486217	-32.80321549	-15.99531795	36.80583189	0.3080542777	0.4026930965	-0.8619401557	0.0853403018	-1	
9	2000	200036	100000	11	1.911737696	0.1008582774	-32.80321549	-15.99531795	36.80583189	-32.89859905	-15.98735022	36.61424486	-0.1126183358	0.3824311771	-0.9170951451	0.08598693453	-1	
9	2000	200037	100000	11	1.810879419	0.1052022462	-32.89859905	-15.98735022	36.61424486	-32.98141096	-15.88494663	36.47284673	-0.5879848105	0.3438071619	-0.7321683537	0.08662783682	-1	
9	2000	200038	100000	11	1.705677173	0.1852096891	-32.98141096	-15.88494663	36.47284673	-33.06679743	-15.76705863	36.35676799	-0.364576163	0.6283352535	-0.6872256038	0.08726192952	-1	
9	2000	200039	100000	11	1.520467484	0.5468835856	-33.06679743	-15.76705863	36.35676799	-33.05425555	-15.60327998	36.23700278	-0.2364639718	0.5113616921	-0.8261924775	0.08788138272	-1	
9	2000	200040	100000	11	0.9735838981	0.145564978	-33.05425555	-15.60327998	36.23700278	-33.14479724	-15.47765376	36.24031839	-0.4298257121	0.8957733126	0.1133138543	0.08842078819	-1	
9	2000	200041	100000	11	0.8280189201	0.125461078	-33.14479724	-15.47765376	36.24031839	-33.27641429	-15.47892569	36.07711392	-0.5281503902	0.7334802658	-0.4278596324	0.08892028527	-1	
9	2000	200042	100000	11	0.702557842	0.1357691804	-33.27641429	-15.47892569	36.07711392	-33.20640274	-15.50052166	35.98987309	0.6145393367	-0.1895626428	-0.7657724258	0.08933926448	-1	
9	2000	200043	100000	11	0.5024319888	0.2041718422	-33.20640274	-15.50052166	35.98987309	-33.1209233	-15.47010325	35.97628624	0.9317360053	0.3315643674	-0.1480982329	0.08969363657	-1	
9	2000	200044	100000	11	0.2982601466	0.1746042662	-33.1209233	-15.47010325	35.97628624	-33.10084514	-15.503523	35.99351318	0.4710563351	-0.7840650878	0.4041631691	0.08987699122	-1	
9	2000	200045	100000	11	0.1236558803	0.1236558803	-33.10084514	-15.503523	35.99351318	-33.09114357	-15.50328602	35.99711188	0.9373288262	0.02289618058	0.3476930204	0.08993520807	-1	
9	2000	700001	200000	22	0.06435667282	0.011067	-33.20640274	-15.50052166	35.98987309	-33.04120989	-15.39265143	36.00470229	0.8349404181	0.5452125534	0.07495178344	0.0899992206	-1	
9	2000	600001	200000	22	0.2521670389	0.0012554	-30.93674776	-14.70743945	35.82444197	-32.07575322	-21.42022588	30.62526172	-0.1329555419	-0.783580226	-0.6068977289	0.09748800919	-1	
9	2000	600002	200000	22	0.1666411483	0	-32.07575322	-21.42022588	30.62526172	-32.18026823	-21.43074406	30.73791371	-0.678547444	-0.06828764007	0.7313755291	0.09800178983	-1	
9	2000	600003	200000	22	0.1666411483	0.0012554	-32.18026823	-21.43074406	30.73791371	-32.94563065	-21.48784529	31.52756214	-0.6950420319	-0.05185485273	0.7170966798	0.1016749119	-1	
9	2000	600004	200000	22	0.08200017979	0.011067	-32.94563065	-21.48784529	31.52756214	-32.75690907	-21.12486177	30.80022227	0.2261483329	0.4349694185	-0.871583924	0.1044585161	-1	
9	2000	1100001	600000	11	0.07093317979	0.07093317979	-32.75690907	-21.12486177	30.80022227	-32.75377319	-21.12537099	30.79768203	0.7709291874	-0.1251869958	-0.6244969209	0.1044868752	-1	
9	2000	1000001	600000	11	0.0833855685	0.0833855685	-32.94563065	-21.48784529	31.52756214	-32.94897258	-21.4887627	31.53163936	-0.6245358738	-0.1714447194	0.761945963	0.1017098584	-1	
9	2000	900001	600000	11	0.08427049059	0.08427049059	-32.07575322	-21.42022588	30.62526172	-32.07465252	-21.42319556	30.62082987	0.2020678171	-0.545176654	-0.81360372	0.09752343404	-1	
9	2000	800001	700000	11	0.05328967282	0.05328967282	-33.04120989	-15.39265143	36.00470229	-33.03888627	-15.3931345	36.00552611	0.9249269156	-0.1922896205	0.3279251479	0.0900189753	-1	
9	2004	100001	0	22	7.41595	0	-30.36022287	5.843096733	35.82241569	-30.4254025	2.5	35.90121705	-0.01948766664	-0.9995324612	0.02356034643	0.01115658651	-1	
9	2004	100008	0	22	0.1479606491	6.55e-06	-36.59151891	2.5	13.08768477	-36.8391715	2.752984155	12.20564021	-0.2605663636	0.266175948	-0.9280385417	0.1864408751	-1	
9	2004	100009	0	22	0.09379765728	0	-36.8391715	2.752984155	12.20564021	-36.45984729	2.5	15.58512086	0.1112355305	-0.07418674141	0.9910211825	0.197815742	-1	
9	2004	500001	100000	11	0.05415644181	0.05415644181	-36.8391715	2.752984155	12.20564021	-36.84097293	2.75475002	12.19706228	-0.2014767494	0.1974984722	-0.9593755641	0.1865106958	-1	
10	2007	100002	0	22	7.41595	0	-34.36188539	128.9567737	36.32163036	-12.05473142	149.5	28.10878155	0.7100142665	0.653870225	-0.2614067143	0.1243182315	-1	
12	2006	100002	0	22	7.41595	0	-15.41089886	110.4896286	47.56578809	-41.19302946	110.6191269	-28.33962463	-0.3216148194	0.001615405083	-0.9468692087	0.3121045346	-1	
15	2005	100001	0	22	7.41595	0	-13.77564909	45.63446993	4.952582301	-49.99894046	50.90791383	0.3255032867	-0.9817562258	0.1429256201	-0.1254072575	0.123073214	-1	
19	2004	100001	0	22	7.41595	0	22.03134449	3.640258551	11.70190884	27.72043817	35.5	-25.93663916	0.1146084486	0.6418237686	-0.7582395094	0.1655791878	-1	
19	2005	100003	0	22	7.41595	0	28.61327242	40.5	-31.84355276	29.86174232	47.49161075	-40.10332088	0.1146084486	0.6418237686	-0.7582395094	0.2279011363	-1	
21	2006	100001	0	22	7.41595	0	8.77047568	98.42114347	-40.6352072	-8.657433593	85.85733817	-49.24478494	-0.7529775244	-0.5428225994	-0.3719791302	0.07720449282	-1	
22	2007	100001	0	22	7.41595	0	17.13299711	138.5775281	44.84917298	13.31789734	142.0359413	48.19370924	-0.6213358409	0.5632450581	0.5446987951	0.02048135998	-1	
26	2005	600003	300000	22	0.51099891	1.363e-05	-1.867463632	73.5	-13.42487811	-11.28006455	69.74399487	-10.90635329	-0.9013668754	-0.3596815203	0.2411782742	0.2262677485	-1	
26	2005	600004	300000	22	0.2704030928	0.00015155	-11.28006455	69.74399487	-10.90635329	-15.83529956	44.91586158	-45.53056014	-0.1063094422	-0.5794355272	-0.8080549315	0.3691960542	-1	
26	2005	600005	300000	22	0.1429653083	0	-15.83529956	44.91586158	-45.53056014	16.92916744	73.5	-27.7364138	0.6974013189	0.6084217953	0.3787536396	0.5259071113	-1	
26	2005	900001	600000	11	0.1272862345	0.1272862345	-15.83529956	44.91586158	-45.53056014	-15.84804645	44.89118371	-45.55762593	-0.3286810848	-0.6363240992	-0.6978971165	0.3694119466	-1	
26	2005	800001	600000	11	0.2405821872	0.09482476202	-11.28006455	69.74399487	-10.90635329	-11.36110624	69.73858438	-10.84220483	-0.7830186662	-0.05227576238	0.6197975581	0.2267385607	-1	
26	2005	800002	600000	11	0.1457574252	0.1064036503	-11.36110624	69.73858438	-10.84220483	-11.4035496	69.76214541	-10.84476591	-0.8731057483	0.4846759172	-0.05268403449	0.2269966961	-1	
26	2005	800003	600000	11	0.03935377493	0.03935377493	-11.4035496	69.76214541	-10.84476591	-11.40834368	69.76327562	-10.84341002	-0.9384114543	0.2212306541	0.2654071216	0.2270425862	-1	
26	2006	100001	0	22	7.41595	0	12.93603767	91.00672293	17.29193553	17.34947018	82.1669123	-9.99173696	0.1520951743	-0.3046364784	-0.9402466027	0.09679219795	-1	
26	2006	200001	100000	11	2.334277759	0.02531251154	17.34947018	82.1669123	-9.99173696	17.33316756	82.16036144	-10.07969953	-0.09121174863	-0.1170949625	-0.9889232461	0.0970947998	-1	
26	2006	200002	100000	11	2.308965247	0.04794170256	17.33316756	82.16036144	-10.07969953	17.30218033	82.15718296	-10.20107812	-0.2550531409	-0.1564885796	-0.9541798676	0.09751612454	-1	
26	2006	200003	100000	11	2.261023545	0.02565426431	17.30218033	82.15718296	-10.20107812	17.29378479	82.13214536	-10.32371522	-0.2027117687	-0.1569685285	-0.9665758221	0.09793753524	-1	
26	2006	200004	100000	11	2.23536928	0.04398123341	17.29378479	82.13214536	-10.32371522	17.27344538	82.10107196	-10.4433935	-0.1215295116	-0.3731917799	-0.9197600085	0.09835899687	-1	
26	2006	200005	100000	11	2.191388047	0.03349437832	17.27344538	82.10107196	-10.4433935	17.2559694	82.06253778	-10.56150698	-0.279799515	-0.2659602249	-0.9224843577	0.0987805438	-1	
26	2006	200006	100000	11	2.157893669	0.02946235864	17.2559694	82.06253778	-10.56150698	17.22949955	82.05070429	-10.68367323	-0.3160213246	-0.1982001791	-0.9278185229	0.09920216263	-1	
26	2006	200007	100000	11	2.12843131	0.03598112271	17.22949955	82.05070429	-10.68367323	17.17802255	82.05476278	-10.79728949	-0.4299697835	0.1410413836	-0.891758551	0.0996238415	-1	
26	2006	200008	100000	11	2.092450187	0.02718487632	17.17802255	82.05476278	-10.79728949	17.13181798	82.08243193	-10.90908416	-0.4098414888	0.2293297004	-0.8828577703	0.1000456048	-1	
26	2006	200009	100000	11	2.065265311	0.02967091327	17.13181798	82.08243193	-10.90908416	17.0717661	82.11700225	-11.01279013	-0.4745827781	0.3818466043	-0.7930727315	0.1004674275	-1	
26	2006	200010	100000	11	2.035594398	0.03587643084	17.0717661	82.11700225	-11.01279013	17.02684707	82.13598374	-11.12795321	-0.4742115165	0.1902096614	-0.8596183585	0.1008893249	-1	
26	2006	200011	100000	11	1.999717967	0.04121418861	17.02684707	82.13598374	-11.12795321	16.94786042	82.17712856	-11.21581943	-0.5247719575	0.309257629	-0.793078881	0.1013113077	-1	
26	2006	200012	100000	11	1.958503778	0.04629066139	16.94786042	82.17712856	-11.21581943	16.85914054	82.1940181	-11.30190757	-0.6462709594	0.2357003203	-0.7257955677	0.1017334009	-1	
26	2006	200013	100000	11	1.912213117	0.04492265129	16.85914054	82.1940181	-11.30190757	16.75999663	82.22199381	-11.37224035	-0.7145607075	0.2256994019	-0.6621652175	0.1021556199	-1	
26	2006	200014	100000	11	1.867290466	0.02847792877	16.75999663	82.22199381	-11.37224035	16.66288659	82.28606447	-11.41834502	-0.7939892741	0.3925884633	-0.4641716613	0.1025779647	-1	
26	2006	200015	100000	11	1.838812537	0.03344876613	16.66288659	82.28606447	-11.41834502	16.58282459	82.35337989	-11.48549132	-0.7142142513	0.5242649717	-0.4637286304	0.1030003984	-1	
26	2006	200016	100000	11	1.805363771	0.04021530987	16.58282459	82.35337989	-11.48549132	16.50569516	82.42088146	-11.55807305	-0.5911385792	0.6665516914	-0.4541629916	0.1034229336	-1	
26	2006	200017	100000	11	1.765148461	0.03573844766	16.50569516	82.42088146	-11.55807305	16.43783881	82.49339225	-11.63229687	-0.4704158494	0.6073959156	-0.6401399303	0.1038456009	-1	
26	2006	200018	100000	11	1.729410013	0.04250150377	16.43783881	82.49339225	-11.63229687	16.36570369	82.56195731	-11.70623941	-0.5889816762	0.4755432241	-0.6534211713	0.1042683936	-1	
26	2006	200019	100000	11	1.686908509	0.03449136719	16.36570369	82.56195731	-11.70623941	16.30123097	82.63470241	-11.78376903	-0.5128448567	0.487874642	-0.7063770145	0.1046913388	-1	
26	2006	200020	100000	11	1.652417142	0.04484018343	16.30123097	82.63470241	-11.78376903	16.23854482	82.7226439	-11.84637563	-0.3703953362	0.7171494732	-0.5903422125	0.105114414	-1	
26	2006	200021	100000	11	1.607576959	0.2476807417	16.23854482	82.7226439	-11.84637563	15.95197057	83.25358064	-12.41271245	-0.3463133578	0.6416155085	-0.6843950595	0.1079586614	-1	
26	2006	200022	100000	11	1.359896217	0.2530160624	15.95197057	83.25358064	-12.41271245	15.90791709	83.92774737	-12.56185003	-0.06367310111	0.9744130322	-0.2155573678	0.1103577206	-1	
26	2006	200023	100000	11	1.106880155	0.2058263626	15.90791709	83.92774737	-12.56185003	15.80040042	84.43605174	-12.75852533	-0.1935386604	0.9149888308	-0.3540313919	0.1123107803	-1	
26	2006	200024	100000	11	0.901053792	0.2516590481	15.80040042	84.43605174	-12.75852533	15.70652015	84.00857489	-12.84862515	-0.2100971563	-0.9566617968	-0.2016367808	0.1139096859	-1	
26	2006	200025	100000	11	0.6493947439	0.1482673226	15.70652015	84.00857489	-12.84862515	15.5180026	83.88484435	-13.07119737	-0.5949960986	-0.3905163594	-0.7024789076	0.1150868463	-1	
26	2006	200026	100000	11	0.5011274214	0.07386711584	15.5180026	83.88484435	-13.07119737	15.40674375	84.03355279	-13.1333772	-0.5680683011	0.7592794245	-0.3174793864	0.1158437005	-1	
26	2006	200027	100000	11	0.4107920386	0.1234123563	15.40674375	84.03355279	-13.1333772	15.48903019	84.19707175	-13.20152862	0.4212670928	0.8371386162	-0.3489025276	0.1166265602	-1	
26	2006	200028	100000	11	0.2873796824	0.09448208019	15.48903019	84.19707175	-13.20152862	15.5714173	84.18126508	-13.1025602	0.6350214073	-0.1218342758	0.7628264688	0.1171898186	-1	
26	2006	200029	100000	11	0.1928976022	0.1116104614	15.5714173	84.18126508	-13.1025602	15.57611608	84.2314066	-13.04593641	0.06200619652	0.6616782567	0.7472195904	0.1175573761	-1	
26	2006	200030	100000	11	0.08128714081	0.08128714081	15.57611608	84.2314066	-13.04593641	15.56187307	84.2359228	-13.03575597	-0.7877598181	0.2497842739	0.5630650811	0.1176766594	-1	
26	2006	400001	200000	22	0.01646826689	0.0018285	15.40674375	84.03355279	-13.1333772	15.27897074	84.62090681	-13.53737595	-0.176423225	0.8109919987	-0.5578232908	0.11825951	-1	
26	2006	300001	100000	-11	4.059674421	0.05541486938	17.34947018	82.1669123	-9.99173696	17.33745601	82.10236452	-10.20145278	0.01723545181	-0.2644381528	-0.9642486207	0.09752758054	-1	
26	2006	300002	100000	-11	4.004259552	0.1917104625	17.33745601	82.10236452	-10.20145278	17.31394622	82.0055888	-10.40988577	-0.01869183234	-0.3989607147	-0.9167774886	0.09830019776	-1	
26	2006	300003	100000	-11	3.812549089	0.1655419702	17.31394622	82.0055888	-10.40988577	17.28821784	81.96849755	-10.63723352	-0.06527852474	-0.2742699506	-0.9594345775	0.09907273658	-1	
26	2006	300004	100000	-11	3.647007119	0.07608734807	17.28821784	81.96849755	-10.63723352	17.2645002	81.96173759	-10.86768008	-0.03276318687	-0.1381268511	-0.9898724901	0.09984520393	-1	
26	2006	300005	100000	-11	3.570919771	0.06506100853	17.2645002	81.96173759	-10.86768008	17.24371451	81.91458323	-11.09236635	-0.01558525776	-0.1722318005	-0.9849331483	0.1006176322	-1	
26	2006	300006	100000	-11	3.505858763	0.07716698693	17.24371451	81.91458323	-11.09236635	17.25921665	81.89923065	-11.32138499	0.1087375506	-0.1058494562	-0.9884189586	0.1013900318	-1	
26	2006	300007	100000	-11	3.428691776	0.0563738867	17.25921665	81.89923065	-11.32138499	17.32318341	81.83487612	-11.53431107	0.3472324271	-0.1728159812	-0.9217181121	0.102162391	-1	
26	2006	300008	100000	-11	3.372317889	0.07045363089	17.32318341	81.83487612	-11.53431107	17.28708606	81.81382267	-11.76080496	-0.08133261112	-0.05882349202	-0.9949496486	0.1029347206	-1	
26	2006	300009	100000	-11	3.301864258	0.0645156965	17.28708606	81.81382267	-11.76080496	17.19663295	81.83877413	-11.97291304	-0.3292579037	-0.02275292523	-0.943965856	0.1037070127	-1	
26	2006	300010	100000	-11	3.237348562	0.06668326517	17.19663295	81.83877413	-11.97291304	17.18855138	81.8751329	-12.20150859	-0.1645179753	0.2038917809	-0.9650709702	0.1044792645	-1	
26	2006	300011	100000	-11	3.170665296	0.07360090989	17.18855138	81.8751329	-12.20150859	17.15216696	81.85318556	-12.42752027	-0.1067913068	-0.03711209542	-0.9935886016	0.1052514806	-1	
26	2006	300012	100000	-11	3.097064386	0.08117159761	17.15216696	81.85318556	-12.42752027	17.11956692	81.85190356	-12.65498159	-0.1858002991	-0.06464503886	-0.9804587028	0.1060236518	-1	
26	2006	300013	100000	-11	3.015892789	0.08055063393	17.11956692	81.85190356	-12.65498159	17.06400321	81.88322445	-12.87706434	-0.1807837588	0.01932536278	-0.9833329868	0.1067957694	-1	
26	2006	300014	100000	-11	2.935342155	0.05806455458	17.06400321	81.88322445	-12.87706434	17.04944543	81.94474855	-13.09983302	-0.07657430264	0.1171717673	-0.9901551157	0.1075678299	-1	
26	2006	300015	100000	-11	2.8772776	0.11151868	17.04944543	81.94474855	-13.09983302	17.00144258	81.94438692	-13.3260536	-0.06308714344	-0.003942726526	-0.9980002341	0.1083398524	-1	
26	2006	300016	100000	-11	2.76575892	0.05111276786	17.00144258	81.94438692	-13.3260536	16.92030039	81.80521427	-13.49145161	-0.2168015255	-0.6175092215	-0.7560948749	0.1091117885	-1	
26	2006	300017	100000	-11	2.714646153	0.09231327467	16.92030039	81.80521427	-13.49145161	16.81241815	81.71125035	-13.67125152	-0.3943474336	-0.4834869826	-0.7814924436	0.1098836875	-1	
26	2006	300018	100000	-11	2.622332878	0.1011727937	16.81241815	81.71125035	-13.67125152	16.73086062	81.6468412	-13.87570143	-0.4300759187	-0.3193726427	-0.8444144831	0.1106555095	-1	
26	2006	300019	100000	-11	2.521160084	0.07471639028	16.73086062	81.6468412	-13.87570143	16.60885427	81.56837961	-14.05516055	-0.6228832304	-0.2224699507	-0.7500157348	0.1114272386	-1	
26	2006	300020	100000	-11	2.446443694	0.05496894463	16.60885427	81.56837961	-14.05516055	16.50049959	81.50540058	-14.24666541	-0.5532260462	-0.2733672078	-0.7868998103	0.1121988961	-1	
26	2006	300021	100000	-11	2.391474749	0.06324049451	16.50049959	81.50540058	-14.24666541	16.41048653	81.55382226	-14.45480447	-0.2702690768	0.07382031605	-0.959950617	0.1129704985	-1	
26	2006	300022	100000	-11	2.328234255	0.05090553241	16.41048653	81.55382226	-14.45480447	16.27819409	81.56848987	-14.64464119	-0.6443254695	-0.1045328034	-0.7575734832	0.1137420318	-1	
26	2006	300023	100000	-11	2.277328722	0.08635469402	16.27819409	81.56848987	-14.64464119	16.18159417	81.55516889	-14.85257489	-0.3019838606	-0.1240702039	-0.9452049156	0.1145135051	-1	
26	2006	300024	100000	-11	2.190974028	0.1307103958	16.18159417	81.55516889	-14.85257489	16.13962436	81.50475652	-15.07176622	-0.2976594991	-0.2466861107	-0.9222498497	0.1152848792	-1	
